id,x,y,pupilD
3824054,966.5,521.7,432.0
3824056,967.9,522.4,433.0
3824058,969.3,522.1,433.0
3824060,967.1,521.1,433.0
3824062,966.2,522.4,433.0
3824064,967.3,521.5,433.0
3824066,968.0,519.6,434.0
3824068,967.7,519.7,435.0
3824070,967.8,520.6,434.0
3824072,967.7,521.4,433.0
3824074,967.6,521.8,432.0
3824076,968.8,522.1,432.0
3824078,969.4,522.0,432.0
3824080,969.1,521.9,432.0
3824082,970.1,523.3,432.0
3824084,970.1,523.8,432.0
3824086,971.3,521.9,431.0
3824088,974.1,523.0,430.0
3824090,972.4,525.0,430.0
3824092,971.1,525.0,430.0
3824094,971.1,525.3,431.0
3824096,972.8,524.4,431.0
3824098,972.5,524.8,431.0
3824100,972.2,526.6,430.0
3824102,972.6,526.3,429.0
3824104,973.4,525.7,430.0
3824106,973.6,525.4,430.0
3824108,972.9,525.0,431.0
3824110,973.9,526.7,431.0
3824112,973.9,525.3,430.0
3824114,974.1,524.5,431.0
3824116,975.7,524.0,433.0
3824118,977.0,523.8,433.0
3824120,976.5,523.6,432.0
3824122,975.1,522.1,431.0
3824124,974.8,522.3,432.0
3824126,975.2,522.8,431.0
3824128,975.1,522.0,431.0
3824130,973.2,522.0,431.0
3824132,973.8,521.3,431.0
3824134,973.5,521.1,431.0
3824136,973.1,520.9,430.0
3824138,975.4,520.9,430.0
3824140,975.4,521.6,430.0
3824142,975.4,521.0,430.0
3824144,975.7,520.9,430.0
3824146,974.7,521.6,431.0
3824148,974.8,522.1,431.0
3824150,974.7,521.5,430.0
3824152,974.2,521.4,430.0
3824154,974.6,522.3,430.0
3824156,974.7,521.5,430.0
3824158,974.2,520.5,429.0
3824160,974.6,519.8,429.0
3824162,974.7,520.6,429.0
3824164,975.0,521.5,430.0
3824166,974.3,521.9,431.0
3824168,973.8,522.4,431.0
3824170,974.1,522.0,431.0
3824172,974.6,521.9,430.0
3824174,976.1,522.2,430.0
3824176,975.3,521.7,430.0
3824178,975.1,520.4,430.0
3824180,976.0,519.8,431.0
3824182,976.1,520.0,431.0
3824184,976.3,520.9,431.0
3824186,977.0,525.0,432.0
3824188,977.7,525.8,432.0
3824190,977.9,525.2,432.0
3824192,977.7,525.4,433.0
3824194,977.4,525.3,434.0
3824196,977.9,524.2,433.0
3824198,980.7,524.0,432.0
3824200,979.6,524.8,433.0
3824202,977.0,524.8,434.0
3824204,976.7,524.1,433.0
3824206,976.6,524.5,434.0
3824208,978.0,526.2,435.0
3824210,979.5,528.2,435.0
3824212,979.0,529.0,435.0
3824214,977.9,527.9,436.0
3824216,978.0,526.4,436.0
3824218,979.9,525.8,436.0
3824220,980.5,526.7,436.0
3824222,979.1,527.7,437.0
3824224,976.6,527.0,437.0
3824226,978.3,526.9,437.0
3824228,979.7,527.2,437.0
3824230,979.7,526.8,436.0
3824232,980.0,526.8,436.0
3824234,981.6,526.0,437.0
3824236,981.5,526.7,437.0
3824238,981.2,526.9,437.0
3824240,981.6,526.3,437.0
3824242,980.1,526.4,436.0
3824244,977.9,526.5,436.0
3824246,977.1,527.2,436.0
3824248,978.2,526.0,438.0
3824250,979.4,525.4,440.0
3824252,980.2,524.6,439.0
3824254,980.7,524.5,438.0
3824256,981.0,525.6,439.0
3824258,980.1,525.6,439.0
3824260,978.9,525.2,440.0
3824262,977.9,521.7,441.0
3824264,978.9,520.7,441.0
3824266,980.6,522.4,441.0
3824268,979.9,525.1,441.0
3824270,980.1,524.8,442.0
3824272,980.4,521.6,442.0
3824274,979.5,520.9,443.0
3824276,979.4,522.8,444.0
3824278,980.5,526.9,445.0
3824280,980.5,526.1,444.0
3824282,980.6,522.6,442.0
3824284,980.4,522.8,443.0
3824286,980.0,523.5,444.0
3824288,978.1,523.2,447.0
3824290,978.4,525.2,447.0
3824292,978.6,525.2,447.0
3824294,979.1,523.6,448.0
3824296,980.1,523.9,448.0
3824298,978.5,525.6,447.0
3824300,978.7,525.4,448.0
3824302,979.5,525.3,450.0
3824304,979.8,526.1,450.0
3824306,980.8,527.2,450.0
3824308,980.4,527.7,451.0
3824310,979.8,530.2,451.0
3824312,979.2,530.2,451.0
3824314,978.3,529.6,452.0
3824316,978.9,530.3,456.0
3824318,979.5,531.2,457.0
3824320,980.0,532.0,455.0
3824322,980.0,531.7,455.0
3824324,979.4,530.9,456.0
3824326,977.9,530.8,457.0
3824328,978.6,528.4,458.0
3824330,981.3,531.4,458.0
3824332,980.3,535.1,457.0
3824334,981.9,533.5,457.0
3824336,978.2,530.4,457.0
3824338,968.2,522.8,454.0
3824340,958.3,514.8,455.0
3824342,949.0,500.3,457.0
3824344,938.3,479.5,458.0
3824346,935.0,465.6,462.0
3824348,938.9,447.0,460.0
3824350,942.4,423.5,460.0
3824352,944.8,413.4,464.0
3824354,948.2,407.7,465.0
3824356,952.5,397.7,463.0
3824358,954.6,394.4,463.0
3824360,953.4,387.5,464.0
3824362,949.4,373.6,462.0
3824364,945.3,363.8,462.0
3824366,943.9,359.2,463.0
3824368,944.7,357.3,464.0
3824370,945.4,357.3,464.0
3824372,946.2,357.7,465.0
3824374,947.8,358.2,466.0
3824376,948.8,356.8,467.0
3824378,949.6,353.9,470.0
3824380,949.5,351.9,470.0
3824382,949.6,350.9,470.0
3824384,950.4,349.7,470.0
3824386,950.9,348.7,472.0
3824388,950.1,347.8,470.0
3824390,951.5,347.3,470.0
3824392,952.6,347.5,471.0
3824394,952.1,348.6,471.0
3824396,950.5,349.7,471.0
3824398,951.7,349.8,471.0
3824400,951.9,350.0,471.0
3824402,951.9,350.5,472.0
3824404,952.6,351.4,472.0
3824406,952.5,350.7,473.0
3824408,951.4,349.4,473.0
3824410,950.3,350.8,474.0
3824412,951.1,352.2,475.0
3824414,950.1,352.3,475.0
3824416,949.8,352.5,475.0
3824418,950.5,352.7,473.0
3824420,950.4,354.3,473.0
3824422,948.2,356.0,475.0
3824424,946.9,356.3,474.0
3824426,945.9,355.4,476.0
3824428,946.0,354.5,478.0
3824430,946.1,354.5,477.0
3824432,945.0,354.5,477.0
3824434,944.1,355.1,477.0
3824436,943.8,355.9,476.0
3824438,942.9,355.1,477.0
3824440,942.2,356.5,478.0
3824442,942.0,357.2,479.0
3824444,942.5,357.6,481.0
3824446,943.0,358.4,483.0
3824448,942.9,355.8,482.0
3824450,942.0,354.2,482.0
3824452,940.9,354.8,481.0
3824454,940.3,354.7,480.0
3824456,939.8,354.3,479.0
3824458,939.7,353.9,480.0
3824460,939.7,354.7,481.0
3824462,939.7,355.5,482.0
3824464,939.8,355.6,484.0
3824466,939.1,355.5,486.0
3824468,938.5,354.4,487.0
3824470,937.7,352.5,486.0
3824472,938.4,353.0,486.0
3824474,939.4,353.3,486.0
3824476,939.6,353.4,486.0
3824478,939.3,353.3,490.0
3824480,939.4,353.3,489.0
3824482,939.5,354.8,488.0
3824484,939.0,355.5,490.0
3824486,938.5,355.5,488.0
3824488,938.7,354.3,489.0
3824490,938.8,353.2,491.0
3824492,938.5,351.9,492.0
3824494,938.5,351.7,491.0
3824496,938.8,351.9,491.0
3824498,938.9,353.9,493.0
3824500,938.6,354.9,494.0
3824502,939.0,355.1,494.0
3824504,937.9,354.2,492.0
3824506,937.6,353.0,491.0
3824508,938.1,349.4,492.0
3824510,938.7,347.5,493.0
3824512,939.7,348.5,494.0
3824514,939.0,349.5,496.0
3824516,936.8,349.0,494.0
3824518,937.0,348.6,492.0
3824520,938.2,349.4,493.0
3824522,939.5,353.2,496.0
3824524,939.1,354.0,497.0
3824526,938.1,352.9,497.0
3824528,938.3,352.4,497.0
3824530,938.9,352.5,497.0
3824532,938.9,352.5,497.0
3824534,937.8,352.2,495.0
3824536,937.8,353.2,495.0
3824538,938.7,355.2,495.0
3824540,938.8,355.9,496.0
3824542,938.6,356.6,496.0
3824544,937.5,356.0,496.0
3824546,937.9,355.7,496.0
3824548,939.8,354.6,497.0
3824550,938.9,354.6,498.0
3824552,937.5,354.5,498.0
3824554,937.6,354.3,498.0
3824556,938.4,354.1,498.0
3824558,937.9,354.2,498.0
3824560,937.4,354.4,498.0
3824562,936.5,354.5,498.0
3824564,936.1,354.4,497.0
3824566,937.0,354.3,496.0
3824568,936.2,354.8,496.0
3824570,935.7,355.6,496.0
3824572,936.2,353.8,496.0
3824574,935.8,351.8,496.0
3824576,935.5,353.2,495.0
3824578,935.3,354.0,495.0
3824580,935.3,353.8,494.0
3824582,935.1,352.9,494.0
3824584,934.9,353.6,496.0
3824586,935.3,354.1,497.0
3824588,934.0,353.5,496.0
3824590,933.0,353.9,494.0
3824592,933.1,357.4,496.0
3824594,934.4,355.0,496.0
3824596,935.1,355.5,496.0
3824598,932.5,355.2,495.0
3824600,932.6,353.3,495.0
3824602,933.5,353.2,497.0
3824604,934.6,355.1,497.0
3824606,934.9,357.5,495.0
3824608,934.5,357.7,495.0
3824610,933.1,356.1,495.0
3824612,932.3,357.5,495.0
3824614,931.8,358.4,494.0
3824616,932.0,356.4,495.0
3824618,931.7,355.3,494.0
3824620,930.9,355.8,494.0
3824622,930.7,354.9,494.0
3824624,930.8,354.6,494.0
3824626,932.0,355.0,494.0
3824628,931.3,356.7,494.0
3824630,930.5,357.7,492.0
3824632,930.8,356.2,492.0
3824634,930.5,355.9,493.0
3824636,929.8,355.6,491.0
3824638,930.0,355.4,490.0
3824640,931.4,355.6,490.0
3824642,931.7,355.8,490.0
3824644,931.3,356.8,488.0
3824646,931.3,357.5,486.0
3824648,931.3,356.8,488.0
3824650,931.1,356.3,487.0
3824652,929.7,356.8,484.0
3824654,929.3,358.4,483.0
3824656,930.3,359.1,483.0
3824658,929.3,360.1,482.0
3824660,928.9,359.2,481.0
3824662,929.1,358.1,482.0
3824664,928.6,359.9,481.0
3824666,927.6,360.6,480.0
3824668,926.7,361.2,477.0
3824670,925.7,359.7,477.0
3824672,923.6,357.4,477.0
3824674,922.8,356.8,476.0
3824676,920.7,356.7,475.0
3824678,918.7,357.1,472.0
3824680,921.1,357.7,471.0
3824682,920.6,358.9,473.0
3824684,919.0,359.1,474.0
3824686,917.8,361.6,474.0
3824688,918.1,363.5,476.0
3824690,918.0,365.6,476.0
3824692,916.6,367.2,476.0
3824694,916.9,366.8,475.0
3824696,917.4,368.1,475.0
3824698,916.9,368.7,476.0
3824700,916.2,367.7,475.0
3824702,914.9,367.3,474.0
3824704,915.5,368.6,473.0
3824706,916.3,371.5,474.0
3824708,915.9,372.9,473.0
3824710,916.6,372.0,473.0
3824712,916.1,371.6,473.0
3824714,914.6,372.2,473.0
3824716,914.6,371.5,469.0
3824718,914.5,368.2,470.0
3824720,914.9,366.6,466.0
3824722,915.4,364.5,465.0
3824724,915.8,362.5,464.0
3824726,917.9,362.4,463.0
3824728,919.5,363.4,462.0
3824730,920.9,363.8,461.0
3824732,921.9,364.5,461.0
3824734,922.8,365.9,462.0
3824736,925.4,366.5,462.0
3824738,926.7,367.0,462.0
3824740,928.6,366.8,461.0
3824742,929.1,364.5,461.0
3824744,928.9,363.3,461.0
3824746,928.7,362.9,460.0
3824748,929.1,362.2,460.0
3824750,930.5,362.7,460.0
3824752,930.7,365.4,460.0
3824754,931.2,364.7,459.0
3824756,932.3,364.5,459.0
3824758,932.7,364.4,460.0
3824760,932.7,363.4,458.0
3824762,934.1,363.8,458.0
3824764,935.6,364.6,459.0
3824766,934.4,363.1,459.0
3824768,933.1,363.1,460.0
3824770,933.3,363.8,458.0
3824772,934.5,364.1,457.0
3824774,935.3,365.5,458.0
3824776,935.2,365.9,458.0
3824778,933.8,368.1,458.0
3824780,933.5,369.2,458.0
3824782,934.1,368.3,459.0
3824784,933.8,368.0,458.0
3824786,932.7,368.3,457.0
3824788,932.7,368.5,456.0
3824790,932.7,366.9,456.0
3824792,934.3,369.2,456.0
3824794,934.4,371.0,456.0
3824796,933.0,367.5,455.0
3824798,934.0,367.3,455.0
3824800,934.6,368.8,455.0
3824802,932.4,369.2,455.0
3824804,933.1,369.1,455.0
3824806,932.7,368.6,456.0
3824808,931.2,368.0,456.0
3824810,925.6,366.7,456.0
3824812,918.1,365.2,456.0
3824814,912.3,359.8,456.0
3824816,906.4,352.7,456.0
3824818,901.9,346.3,456.0
3824820,899.6,337.9,456.0
3824822,900.7,332.9,456.0
3824824,901.4,335.0,457.0
3824826,903.3,337.2,458.0
3824828,904.4,337.3,458.0
3824830,904.1,337.0,458.0
3824832,906.0,336.0,456.0
3824834,907.3,337.0,455.0
3824836,907.6,341.0,456.0
3824838,908.1,342.8,456.0
3824840,906.9,344.2,457.0
3824842,905.4,341.4,456.0
3824844,905.5,344.7,457.0
3824846,905.5,347.3,459.0
3824848,904.0,347.4,462.0
3824850,905.4,347.4,462.0
3824852,905.9,348.3,461.0
3824854,906.5,349.2,459.0
3824856,906.7,352.0,460.0
3824858,906.6,352.3,460.0
3824860,906.8,349.9,461.0
3824862,907.7,349.8,462.0
3824864,908.7,349.5,462.0
3824866,908.2,349.6,463.0
3824868,907.9,349.5,463.0
3824870,908.0,349.8,461.0
3824872,907.8,349.2,459.0
3824874,907.7,348.2,461.0
3824876,907.8,347.1,463.0
3824878,908.0,348.7,462.0
3824880,907.8,351.9,462.0
3824882,907.8,350.0,461.0
3824884,908.7,349.1,462.0
3824886,909.6,349.5,464.0
3824888,908.7,349.5,464.0
3824890,909.8,349.6,462.0
3824892,910.7,350.7,463.0
3824894,910.7,351.2,465.0
3824896,910.1,344.4,463.0
3824898,909.0,341.0,460.0
3824900,908.8,339.6,461.0
3824902,910.3,342.0,462.0
3824904,910.6,343.9,463.0
3824906,909.0,341.9,464.0
3824908,909.2,340.6,464.0
3824910,908.4,341.1,463.0
3824912,908.4,340.8,463.0
3824914,909.6,341.2,464.0
3824916,909.5,341.7,466.0
3824918,910.2,339.8,466.0
3824920,911.0,338.9,468.0
3824922,910.1,341.5,469.0
3824924,908.8,342.2,469.0
3824926,908.7,342.1,469.0
3824928,910.2,342.5,469.0
3824930,910.1,340.7,467.0
3824932,908.6,336.6,468.0
3824934,909.3,339.9,470.0
3824936,911.6,347.0,470.0
3824938,911.9,347.1,472.0
3824940,911.6,347.9,474.0
3824942,911.2,346.6,475.0
3824944,911.3,346.2,476.0
3824946,910.7,345.2,478.0
3824948,911.3,344.1,478.0
3824950,911.1,345.5,478.0
3824952,911.1,346.0,477.0
3824954,911.7,345.6,477.0
3824956,911.5,345.0,477.0
3824958,911.3,343.6,476.0
3824960,911.6,342.4,476.0
3824962,911.9,341.7,477.0
3824964,911.8,344.4,478.0
3824966,911.6,343.9,480.0
3824968,911.3,343.9,481.0
3824970,911.6,343.9,481.0
3824972,911.4,343.8,481.0
3824974,910.8,343.4,481.0
3824976,910.9,343.1,482.0
3824978,911.0,344.0,482.0
3824980,910.6,344.3,482.0
3824982,910.0,343.6,482.0
3824984,910.4,343.7,482.0
3824986,910.6,343.3,483.0
3824988,910.0,340.9,484.0
3824990,907.3,336.2,483.0
3824992,906.8,335.0,483.0
3824994,907.3,337.5,485.0
3824996,907.9,335.0,483.0
3824998,907.9,334.9,483.0
3825000,908.8,339.3,486.0
3825002,910.3,342.2,487.0
3825004,909.6,341.9,489.0
3825006,908.3,341.9,489.0
3825008,907.9,343.0,487.0
3825010,907.7,343.7,487.0
3825012,908.6,343.7,488.0
3825014,909.1,344.3,488.0
3825016,909.2,345.6,490.0
3825018,909.4,346.2,491.0
3825020,910.2,347.1,490.0
3825022,911.2,348.0,490.0
3825024,911.4,347.9,490.0
3825026,911.9,347.7,490.0
3825028,912.0,348.8,491.0
3825030,911.4,349.3,491.0
3825032,912.9,348.5,491.0
3825034,913.4,348.6,492.0
3825036,912.7,349.2,493.0
3825038,912.2,349.3,494.0
3825040,912.1,349.7,493.0
3825042,913.5,350.9,495.0
3825044,913.6,351.3,494.0
3825046,913.1,350.3,493.0
3825048,912.7,350.7,493.0
3825050,912.8,351.3,494.0
3825052,913.9,350.8,496.0
3825054,914.6,352.1,499.0
3825056,913.4,351.3,500.0
3825058,914.3,352.7,500.0
3825060,915.1,352.6,500.0
3825062,913.9,351.8,500.0
3825064,913.9,351.7,500.0
3825066,914.4,352.1,500.0
3825068,915.1,352.4,500.0
3825070,915.6,352.2,501.0
3825072,916.3,352.2,504.0
3825074,917.0,351.3,503.0
3825076,917.3,351.6,503.0
3825078,917.1,353.3,504.0
3825080,916.6,353.5,504.0
3825082,916.8,352.4,505.0
3825084,917.4,353.1,506.0
3825086,918.3,353.7,505.0
3825088,917.7,352.6,506.0
3825090,918.3,352.6,506.0
3825092,918.1,352.8,506.0
3825094,916.9,351.7,506.0
3825096,916.5,350.7,507.0
3825098,916.0,351.6,507.0
3825100,916.1,353.5,508.0
3825102,916.8,354.1,508.0
3825104,917.2,352.8,508.0
3825106,918.3,352.1,509.0
3825108,918.5,353.0,507.0
3825110,918.2,352.2,509.0
3825112,918.2,351.5,510.0
3825114,917.9,350.1,511.0
3825116,918.8,348.8,511.0
3825118,919.8,349.4,511.0
3825120,919.8,351.2,511.0
3825122,920.3,352.2,512.0
3825124,920.3,352.5,512.0
3825126,920.6,352.4,513.0
3825128,921.8,351.9,513.0
3825130,921.6,351.6,513.0
3825132,921.1,351.8,513.0
3825134,921.4,351.5,514.0
3825136,921.5,351.0,514.0
3825138,921.1,350.9,514.0
3825140,920.5,349.1,514.0
3825142,921.1,347.9,514.0
3825144,921.6,347.4,514.0
3825146,921.0,346.7,515.0
3825148,920.9,348.1,515.0
3825150,920.8,349.8,515.0
3825152,920.4,350.6,515.0
3825154,920.4,349.3,515.0
3825156,921.4,350.2,516.0
3825158,921.7,350.6,516.0
3825160,921.7,350.7,516.0
3825162,921.6,350.1,518.0
3825164,922.1,347.3,520.0
3825166,923.2,346.2,519.0
3825168,924.1,345.9,518.0
3825170,923.9,346.7,520.0
3825172,923.1,347.6,521.0
3825174,922.4,347.5,521.0
3825176,921.6,346.8,520.0
3825178,921.3,346.0,520.0
3825180,921.5,346.1,522.0
3825182,921.7,346.0,523.0
3825184,921.7,344.1,523.0
3825186,921.7,344.9,523.0
3825188,921.9,345.5,523.0
3825190,921.9,345.5,523.0
3825192,921.9,345.0,524.0
3825194,921.4,344.1,526.0
3825196,921.7,343.5,527.0
3825198,921.4,344.4,526.0
3825200,919.6,346.2,525.0
3825202,919.5,345.9,525.0
3825204,919.9,345.9,526.0
3825206,919.9,346.2,526.0
3825208,920.7,346.6,527.0
3825210,919.8,346.7,527.0
3825212,920.2,345.9,528.0
3825214,922.0,344.8,528.0
3825216,925.6,344.5,528.0
3825218,932.3,346.9,528.0
3825220,942.6,349.5,528.0
3825222,953.6,349.8,527.0
3825224,960.2,354.3,527.0
3825226,961.3,359.6,527.0
3825228,961.5,361.3,526.0
3825230,960.7,363.5,526.0
3825232,957.4,364.4,528.0
3825234,956.4,365.5,530.0
3825236,956.2,365.7,531.0
3825238,953.8,364.6,531.0
3825240,952.3,363.0,531.0
3825242,952.2,361.5,531.0
3825244,952.0,359.4,530.0
3825246,953.3,358.9,529.0
3825248,954.3,359.1,528.0
3825250,957.5,360.7,527.0
3825252,958.1,360.8,528.0
3825254,957.3,359.8,529.0
3825256,957.4,359.1,530.0
3825258,957.3,359.0,530.0
3825260,957.1,358.7,531.0
3825262,957.8,359.5,531.0
3825264,958.3,359.4,531.0
3825266,958.3,359.1,531.0
3825268,958.5,360.6,531.0
3825270,958.6,361.2,531.0
3825272,957.9,360.0,531.0
3825274,957.2,359.3,531.0
3825276,957.0,358.8,532.0
3825278,956.7,361.1,533.0
3825280,957.0,359.9,533.0
3825282,958.6,361.2,534.0
3825284,958.8,363.4,534.0
3825286,958.8,360.8,534.0
3825288,959.0,359.8,534.0
3825290,958.5,359.3,535.0
3825292,958.5,361.1,535.0
3825294,958.1,361.6,536.0
3825296,956.5,361.5,537.0
3825298,957.2,361.7,537.0
3825300,958.3,362.0,537.0
3825302,957.2,361.5,537.0
3825304,956.5,360.8,537.0
3825306,957.6,362.1,537.0
3825308,957.7,360.8,538.0
3825310,956.4,358.3,539.0
3825312,955.5,358.2,539.0
3825314,956.1,358.6,538.0
3825316,956.0,358.5,538.0
3825318,957.0,356.6,539.0
3825320,957.7,356.1,540.0
3825322,956.1,356.3,541.0
3825324,955.3,355.6,541.0
3825326,955.1,355.1,541.0
3825328,955.3,355.3,540.0
3825330,955.3,354.8,539.0
3825332,954.9,353.6,540.0
3825334,953.1,355.0,540.0
3825336,953.3,350.2,539.0
3825338,954.2,348.5,541.0
3825340,953.3,348.0,541.0
3825342,951.9,345.9,540.0
3825344,950.9,344.9,539.0
3825346,950.7,345.5,538.0
3825348,950.7,346.6,538.0
3825350,951.5,343.2,538.0
3825352,952.4,340.0,538.0
3825354,952.3,341.3,539.0
3825356,951.0,342.2,539.0
3825358,949.7,340.7,539.0
3825360,948.9,339.1,538.0
3825362,951.1,341.7,540.0
3825364,952.2,341.7,541.0
3825366,950.2,340.6,540.0
3825368,950.7,341.2,539.0
3825370,952.6,341.1,540.0
3825372,952.4,339.7,541.0
3825374,952.3,340.7,543.0
3825376,952.2,343.4,544.0
3825378,951.8,343.7,545.0
3825380,951.8,343.7,545.0
3825382,952.3,344.7,545.0
3825384,953.8,349.0,546.0
3825386,953.6,350.3,546.0
3825388,954.6,351.9,546.0
3825390,954.4,352.5,546.0
3825392,953.8,352.9,546.0
3825394,954.0,353.5,547.0
3825396,953.8,354.0,546.0
3825398,953.7,355.4,546.0
3825400,954.1,356.6,546.0
3825402,955.0,357.3,546.0
3825404,955.2,357.8,546.0
3825406,954.3,358.5,546.0
3825408,954.2,359.1,547.0
3825410,954.5,358.4,548.0
3825412,954.6,355.7,547.0
3825414,954.6,355.2,547.0
3825416,956.0,355.2,547.0
3825418,956.5,356.0,547.0
3825420,955.6,358.1,548.0
3825422,954.9,358.6,549.0
3825424,955.0,357.7,548.0
3825426,955.0,355.9,548.0
3825428,955.0,354.7,547.0
3825430,954.8,354.8,547.0
3825432,954.3,354.1,547.0
3825434,953.7,353.1,547.0
3825436,954.8,350.7,548.0
3825438,954.9,350.2,548.0
3825440,953.4,350.5,549.0
3825442,952.2,345.5,550.0
3825444,951.7,341.1,552.0
3825446,953.0,341.3,553.0
3825448,952.5,339.8,552.0
3825450,951.5,338.3,551.0
3825452,951.2,338.0,550.0
3825454,950.8,334.7,551.0
3825456,950.8,334.9,552.0
3825458,950.6,335.1,553.0
3825460,950.5,334.1,554.0
3825462,950.2,335.6,553.0
3825464,949.9,337.1,554.0
3825466,949.9,336.6,556.0
3825468,950.4,335.6,555.0
3825470,949.9,338.0,555.0
3825472,949.8,339.9,557.0
3825474,949.8,338.8,556.0
3825476,949.6,337.6,556.0
3825478,949.4,337.3,556.0
3825480,949.9,336.8,556.0
3825482,950.2,335.2,555.0
3825484,949.6,334.4,555.0
3825486,948.9,334.8,555.0
3825488,949.1,335.3,554.0
3825490,950.4,335.6,553.0
3825492,951.0,335.5,553.0
3825494,951.2,335.8,554.0
3825496,951.0,337.2,556.0
3825498,950.7,338.3,556.0
3825500,951.0,338.2,555.0
3825502,951.1,338.5,555.0
3825504,951.4,338.9,556.0
3825506,952.6,340.6,556.0
3825508,953.2,343.2,557.0
3825510,953.3,347.0,557.0
3825512,953.1,348.4,557.0
3825514,952.9,348.9,558.0
3825516,952.4,349.8,556.0
3825518,951.1,351.3,556.0
3825520,951.8,352.5,557.0
3825522,953.2,348.8,559.0
