id,x,y,pupilD
4099258.0,1034.3,404.1,539.0
4099260.0,1034.0,405.3,540.0
4099262.0,1033.2,405.7,540.0
4099264.0,1034.0,403.0,540.0
4099266.0,1034.5,401.8,541.0
4099268.0,1034.2,401.4,542.0
4099270.0,1034.2,401.1,543.0
4099272.0,1034.2,401.1,541.0
4099274.0,1034.8,398.5,541.0
4099276.0,1034.9,398.7,541.0
4099278.0,1035.0,398.9,540.0
4099280.0,1034.9,399.0,540.0
4099282.0,1034.0,396.2,541.0
4099284.0,1033.0,393.3,542.0
4099286.0,1032.4,393.0,542.0
4099288.0,1031.4,394.4,540.0
4099290.0,1032.5,395.8,540.0
4099292.0,1033.2,395.0,540.0
4099294.0,1033.3,393.5,541.0
4099296.0,1033.0,393.0,541.0
4099298.0,1031.9,392.2,541.0
4099300.0,1032.6,393.1,542.0
4099302.0,1032.4,393.5,543.0
4099304.0,1031.8,393.3,542.0
4099306.0,1032.9,393.5,539.0
4099308.0,1033.4,390.3,539.0
4099310.0,1033.4,390.9,541.0
4099312.0,1033.2,392.9,542.0
4099314.0,1033.7,390.6,543.0
4099316.0,1033.8,391.1,543.0
4099318.0,1032.4,392.7,543.0
4099320.0,1034.9,389.8,542.0
4099322.0,1035.2,387.7,541.0
4099324.0,1036.3,391.3,543.0
4099326.0,1036.2,392.5,544.0
4099328.0,1035.2,390.2,544.0
4099330.0,1035.2,387.6,542.0
4099332.0,1036.0,389.7,541.0
4099334.0,1037.2,389.2,541.0
4099336.0,1038.7,388.9,541.0
4099338.0,1042.1,389.2,542.0
4099340.0,1044.3,390.4,542.0
4099342.0,1043.6,392.9,542.0
4099344.0,1043.8,394.9,542.0
4099346.0,1044.6,393.4,543.0
4099348.0,1046.7,388.7,543.0
4099350.0,1048.2,389.5,540.0
4099352.0,1049.0,391.8,541.0
4099354.0,1049.2,393.4,542.0
4099356.0,1048.9,394.3,542.0
4099358.0,1049.4,394.9,542.0
4099360.0,1052.2,394.3,543.0
4099362.0,1053.9,394.1,544.0
4099364.0,1053.8,394.3,545.0
4099366.0,1056.2,396.1,545.0
4099368.0,1057.7,397.7,545.0
4099370.0,1058.6,395.1,545.0
4099372.0,1059.1,395.7,546.0
4099374.0,1059.5,398.5,546.0
4099376.0,1060.1,396.0,545.0
4099378.0,1060.4,394.5,544.0
4099380.0,1059.7,395.0,544.0
4099382.0,1060.6,393.9,544.0
4099384.0,1063.2,396.9,546.0
4099386.0,1064.3,398.9,547.0
4099388.0,1063.8,398.7,547.0
4099390.0,1065.7,396.7,548.0
4099392.0,1066.7,395.6,548.0
4099394.0,1066.3,394.6,548.0
4099396.0,1065.9,394.0,546.0
4099398.0,1066.5,393.5,545.0
4099400.0,1069.4,392.6,545.0
4099402.0,1070.2,391.0,545.0
4099404.0,1069.2,391.9,545.0
4099406.0,1069.1,392.0,546.0
4099408.0,1070.3,391.2,546.0
4099410.0,1070.5,391.9,546.0
4099412.0,1070.9,392.7,548.0
4099414.0,1071.2,393.4,549.0
4099416.0,1071.1,393.8,549.0
4099418.0,1071.6,393.6,547.0
4099420.0,1072.3,392.1,547.0
4099422.0,1072.5,391.5,548.0
4099424.0,1073.6,391.3,549.0
4099426.0,1073.9,392.3,549.0
4099428.0,1075.8,393.8,550.0
4099430.0,1076.2,393.8,550.0
4099432.0,1075.7,393.0,551.0
4099434.0,1075.5,392.0,551.0
4099436.0,1075.5,392.4,551.0
4099438.0,1075.4,391.7,551.0
4099440.0,1075.2,389.1,551.0
4099442.0,1075.1,389.3,550.0
4099444.0,1074.8,390.3,550.0
4099446.0,1075.5,390.3,550.0
4099448.0,1077.2,389.1,551.0
4099450.0,1077.9,388.2,550.0
4099452.0,1077.9,388.7,549.0
4099454.0,1077.7,388.4,549.0
4099456.0,1077.7,387.3,549.0
4099458.0,1078.0,386.9,551.0
4099460.0,1077.8,388.1,552.0
4099462.0,1077.7,389.4,552.0
4099464.0,1079.2,389.1,551.0
4099466.0,1079.5,387.1,549.0
4099468.0,1079.5,385.6,550.0
4099470.0,1080.0,385.4,550.0
4099472.0,1079.4,385.4,550.0
4099474.0,1078.5,385.3,550.0
4099476.0,1078.1,385.0,551.0
4099478.0,1078.2,386.1,550.0
4099480.0,1079.6,386.4,550.0
4099482.0,1080.2,385.7,549.0
4099484.0,1080.2,382.0,549.0
4099486.0,1079.9,382.0,549.0
4099488.0,1079.9,383.6,548.0
4099490.0,1080.1,382.7,550.0
4099492.0,1080.4,382.2,551.0
4099494.0,1081.2,381.9,551.0
4099496.0,1081.5,381.9,551.0
4099498.0,1081.5,383.7,552.0
4099500.0,1081.3,384.2,552.0
4099502.0,1080.5,383.7,551.0
4099504.0,1080.9,381.7,549.0
4099506.0,1081.2,380.2,551.0
4099508.0,1081.4,379.4,552.0
4099510.0,1081.6,378.8,552.0
4099512.0,1082.3,380.3,552.0
4099514.0,1082.6,380.9,547.0
4099516.0,1082.7,381.1,549.0
4099518.0,1083.0,380.9,551.0
4099520.0,1083.2,379.7,549.0
4099522.0,1084.2,374.5,546.0
4099524.0,1084.5,375.2,547.0
4099526.0,1084.2,377.0,547.0
4099528.0,1084.1,375.3,546.0
4099530.0,1084.3,376.3,546.0
4099532.0,1084.2,374.7,547.0
4099534.0,1084.7,373.8,545.0
4099536.0,1085.1,376.4,545.0
4099538.0,1085.0,375.3,545.0
4099540.0,1085.1,373.9,545.0
4099542.0,1084.1,374.0,546.0
4099544.0,1083.3,373.6,546.0
4099546.0,1084.4,374.0,546.0
4099548.0,1085.3,374.1,546.0
4099550.0,1087.1,377.8,546.0
4099552.0,1089.2,382.0,548.0
4099554.0,1089.0,382.2,547.0
4099556.0,1088.9,382.4,548.0
4099558.0,1088.9,381.9,549.0
4099560.0,1088.7,381.9,549.0
4099562.0,1088.2,382.2,548.0
4099564.0,1088.6,382.0,548.0
4099566.0,1089.8,382.7,548.0
4099568.0,1090.3,381.8,546.0
4099570.0,1090.2,381.4,545.0
4099572.0,1089.9,380.9,545.0
4099574.0,1089.3,380.5,545.0
4099576.0,1089.0,378.7,546.0
4099578.0,1089.7,378.9,544.0
4099580.0,1090.8,378.4,544.0
4099582.0,1091.4,377.7,545.0
4099584.0,1092.2,377.5,545.0
4099586.0,1092.7,377.7,542.0
4099588.0,1092.3,373.4,542.0
4099590.0,1092.0,372.2,543.0
4099592.0,1091.7,372.9,543.0
4099594.0,1091.6,372.9,544.0
4099596.0,1091.7,371.9,545.0
4099598.0,1091.9,370.1,544.0
4099600.0,1092.2,369.3,543.0
4099602.0,1092.2,369.4,544.0
4099604.0,1092.0,369.4,545.0
4099606.0,1092.2,369.3,542.0
4099608.0,1092.6,368.7,536.0
4099610.0,1092.3,368.2,536.0
4099612.0,1091.9,367.3,538.0
4099614.0,1092.6,366.1,538.0
4099616.0,1093.1,364.8,539.0
4099618.0,1093.3,367.1,542.0
4099620.0,1093.4,370.3,542.0
4099622.0,1093.2,370.5,542.0
4099624.0,1092.7,369.9,542.0
4099626.0,1092.1,369.7,539.0
4099628.0,1091.5,369.8,539.0
4099630.0,1090.7,370.8,541.0
4099632.0,1090.3,376.1,542.0
4099634.0,1090.3,378.5,542.0
4099636.0,1089.6,379.0,542.0
4099638.0,1088.5,379.9,542.0
4099640.0,1087.8,381.0,542.0
4099642.0,1087.4,381.0,541.0
4099644.0,1088.6,380.1,540.0
4099646.0,1089.0,380.7,540.0
4099648.0,1089.3,381.5,539.0
4099650.0,1088.6,384.0,538.0
4099652.0,1090.0,383.6,538.0
4099654.0,1091.6,385.5,541.0
4099656.0,1092.5,390.2,542.0
4099658.0,1092.8,391.2,542.0
4099660.0,1092.5,389.9,542.0
4099662.0,1092.3,390.0,542.0
4099664.0,1092.1,390.2,541.0
4099666.0,1092.7,391.0,541.0
4099668.0,1092.5,391.6,540.0
4099670.0,1092.6,392.0,543.0
4099672.0,1092.8,393.1,545.0
4099674.0,1093.0,396.5,545.0
4099676.0,1092.3,394.1,544.0
4099678.0,1092.1,391.2,542.0
4099680.0,1092.2,393.6,540.0
4099682.0,1092.7,395.2,541.0
4099684.0,1093.2,396.7,541.0
4099686.0,1094.8,396.6,541.0
4099688.0,1095.8,394.6,542.0
4099690.0,1095.7,394.3,542.0
4099692.0,1095.8,394.3,540.0
4099694.0,1096.4,391.7,539.0
4099696.0,1096.6,391.2,538.0
4099698.0,1096.5,390.3,539.0
4099700.0,1095.4,387.9,540.0
4099702.0,1095.4,387.8,540.0
4099704.0,1096.5,387.0,539.0
4099706.0,1096.5,385.4,537.0
4099708.0,1094.9,385.0,537.0
4099710.0,1094.8,386.0,536.0
4099712.0,1096.0,387.3,536.0
4099714.0,1096.3,386.8,536.0
4099716.0,1095.8,383.8,536.0
4099718.0,1095.6,380.9,535.0
4099720.0,1095.9,380.3,534.0
4099722.0,1097.3,381.6,533.0
4099724.0,1098.3,382.8,533.0
4099726.0,1098.9,384.3,535.0
4099728.0,1099.3,383.0,535.0
4099730.0,1099.3,381.3,534.0
4099732.0,1100.5,383.2,534.0
4099734.0,1102.1,383.2,533.0
4099736.0,1101.9,383.6,532.0
4099738.0,1102.1,383.3,532.0
4099740.0,1102.9,381.4,533.0
4099742.0,1102.6,381.5,533.0
4099744.0,1102.9,381.5,533.0
4099746.0,1103.7,381.7,532.0
4099748.0,1103.9,381.5,532.0
4099750.0,1103.9,381.4,533.0
4099752.0,1104.2,381.7,534.0
4099754.0,1104.6,381.4,532.0
4099756.0,1105.0,379.9,532.0
4099758.0,1105.3,379.3,533.0
4099760.0,1104.6,379.5,532.0
4099762.0,1103.5,378.7,532.0
4099764.0,1103.2,375.9,532.0
4099766.0,1102.3,374.0,532.0
4099768.0,1102.0,373.2,531.0
4099770.0,1102.8,373.2,531.0
4099772.0,1102.1,373.6,531.0
4099774.0,1101.5,373.3,530.0
4099776.0,1101.8,372.0,529.0
4099778.0,1100.9,373.4,531.0
4099780.0,1100.9,373.0,531.0
4099782.0,1102.6,373.6,528.0
4099784.0,1102.8,374.7,527.0
4099786.0,1102.7,380.2,529.0
4099788.0,1103.7,384.8,531.0
4099790.0,1104.9,385.7,532.0
4099792.0,1104.5,385.8,530.0
4099794.0,1103.7,386.0,529.0
4099796.0,1104.4,386.8,528.0
4099798.0,1103.4,388.2,529.0
4099800.0,1104.0,388.6,530.0
4099802.0,1105.5,387.7,529.0
4099804.0,1106.3,387.1,528.0
4099806.0,1107.2,387.0,528.0
4099808.0,1108.9,387.2,530.0
4099810.0,1109.1,387.8,529.0
4099812.0,1108.8,387.6,527.0
4099814.0,1108.8,387.8,524.0
4099816.0,1109.2,388.9,525.0
4099818.0,1109.6,392.7,525.0
4099820.0,1110.1,394.2,525.0
4099822.0,1111.1,395.0,526.0
4099824.0,1113.9,394.8,526.0
4099826.0,1113.7,393.4,527.0
4099828.0,1112.8,392.5,527.0
4099830.0,1112.5,392.3,525.0
4099832.0,1113.3,392.2,525.0
4099834.0,1113.9,392.0,525.0
4099836.0,1115.4,391.8,526.0
4099838.0,1115.9,391.7,526.0
4099840.0,1115.9,391.7,525.0
4099842.0,1116.7,391.4,526.0
4099844.0,1118.9,390.5,525.0
4099846.0,1119.9,390.5,525.0
4099848.0,1118.2,391.3,525.0
4099850.0,1117.5,389.8,525.0
4099852.0,1119.1,387.9,525.0
4099854.0,1121.8,388.7,526.0
4099856.0,1122.1,390.2,526.0
4099858.0,1121.3,388.8,525.0
4099860.0,1122.7,386.1,525.0
4099862.0,1123.8,387.0,525.0
4099864.0,1123.2,387.3,523.0
4099866.0,1122.9,387.3,523.0
4099868.0,1122.8,387.2,522.0
4099870.0,1123.3,386.8,524.0
4099872.0,1123.7,386.8,525.0
4099874.0,1123.7,386.0,524.0
4099876.0,1123.7,387.2,523.0
4099878.0,1123.7,385.4,522.0
4099880.0,1123.8,386.1,522.0
4099882.0,1123.9,387.3,521.0
4099884.0,1123.9,386.4,520.0
4099886.0,1125.9,386.3,520.0
4099888.0,1126.8,385.9,519.0
4099890.0,1127.3,384.0,519.0
4099892.0,1127.6,383.6,518.0
4099894.0,1127.9,382.5,517.0
4099896.0,1127.7,380.8,516.0
4099898.0,1127.8,380.2,516.0
4099900.0,1128.2,379.1,514.0
4099902.0,1129.0,378.8,515.0
4099904.0,1129.6,378.2,516.0
4099906.0,1131.3,377.2,516.0
4099908.0,1131.9,378.9,515.0
4099910.0,1132.2,377.3,516.0
4099912.0,1133.3,376.1,515.0
4099914.0,1134.4,376.5,515.0
4099916.0,1134.9,377.3,516.0
4099918.0,1136.0,377.7,517.0
4099920.0,1137.9,378.1,517.0
4099922.0,1140.7,377.7,517.0
4099924.0,1142.9,378.3,517.0
4099926.0,1142.3,382.1,518.0
4099928.0,1141.9,383.0,518.0
4099930.0,1142.7,384.0,519.0
4099932.0,1143.3,385.0,520.0
4099934.0,1143.5,388.1,521.0
4099936.0,1144.9,390.5,521.0
4099938.0,1145.7,388.4,521.0
4099940.0,1145.0,387.6,521.0
4099942.0,1144.8,388.7,522.0
4099944.0,1145.6,389.8,521.0
4099946.0,1146.2,390.6,521.0
4099948.0,1146.2,390.0,521.0
4099950.0,1146.5,387.3,522.0
4099952.0,1147.6,388.5,523.0
4099954.0,1148.4,388.3,522.0
4099956.0,1148.3,388.7,523.0
4099958.0,1147.9,389.8,524.0
4099960.0,1147.2,389.9,525.0
4099962.0,1148.5,390.4,524.0
4099964.0,1150.3,389.9,522.0
4099966.0,1149.1,390.3,522.0
4099968.0,1149.9,392.1,523.0
4099970.0,1150.9,390.0,524.0
4099972.0,1150.4,390.7,524.0
4099974.0,1150.2,392.7,524.0
4099976.0,1150.1,390.8,525.0
4099978.0,1150.3,389.6,525.0
4099980.0,1151.6,389.3,525.0
4099982.0,1151.9,388.3,524.0
4099984.0,1151.4,390.5,523.0
4099986.0,1151.6,391.1,524.0
4099988.0,1151.7,391.1,524.0
4099990.0,1151.3,390.5,523.0
4099992.0,1151.7,389.4,522.0
4099994.0,1152.1,388.7,523.0
4099996.0,1153.0,389.0,524.0
4099998.0,1152.1,389.6,523.0
4100000.0,1151.9,387.4,524.0
4100002.0,1153.0,386.6,525.0
4100004.0,1154.5,390.6,525.0
4100006.0,1155.2,391.1,525.0
4100008.0,1153.5,391.2,523.0
4100010.0,1153.6,391.3,525.0
4100012.0,1153.9,389.9,526.0
4100014.0,1153.7,389.5,525.0
4100016.0,1154.5,388.2,522.0
4100018.0,1155.5,386.2,522.0
4100020.0,1155.7,387.1,520.0
4100022.0,1156.1,387.5,521.0
4100024.0,1156.0,387.1,523.0
4100026.0,1155.6,386.8,522.0
4100028.0,1155.5,386.9,520.0
4100030.0,1155.1,384.1,520.0
4100032.0,1154.4,383.4,520.0
4100034.0,1155.0,385.6,520.0
4100036.0,1156.5,386.5,521.0
4100038.0,1155.9,387.4,521.0
4100040.0,1155.9,389.0,520.0
4100042.0,1155.9,388.9,522.0
4100044.0,1156.2,389.2,524.0
4100046.0,1156.3,389.4,523.0
4100048.0,1157.0,389.5,522.0
4100050.0,1156.8,388.3,521.0
4100052.0,1155.9,386.6,522.0
4100054.0,1155.9,387.8,522.0
4100056.0,1156.0,389.0,522.0
4100058.0,1156.4,388.4,521.0
4100060.0,1156.9,387.6,521.0
4100062.0,1157.9,386.4,521.0
4100064.0,1158.1,386.3,520.0
4100066.0,1156.9,387.8,520.0
4100068.0,1156.4,386.7,520.0
4100070.0,1156.3,382.0,520.0
4100072.0,1156.0,380.7,520.0
4100074.0,1155.9,380.0,519.0
4100076.0,1155.7,379.2,518.0
4100078.0,1155.1,375.4,516.0
4100080.0,1154.4,375.4,515.0
4100082.0,1154.3,376.5,516.0
4100084.0,1154.2,376.9,519.0
4100086.0,1154.0,376.7,518.0
4100088.0,1153.3,374.9,518.0
4100090.0,1153.4,375.7,517.0
4100092.0,1155.1,376.5,516.0
4100094.0,1156.3,375.7,516.0
4100096.0,1156.0,375.1,517.0
4100098.0,1154.6,375.3,518.0
4100100.0,1154.6,375.1,518.0
4100102.0,1154.9,374.1,516.0
4100104.0,1154.5,372.6,517.0
4100106.0,1154.5,372.4,517.0
4100108.0,1154.3,375.1,517.0
4100110.0,1154.6,374.6,518.0
4100112.0,1155.4,376.0,518.0
4100114.0,1155.5,377.4,517.0
4100116.0,1155.4,376.4,516.0
4100118.0,1155.2,376.6,516.0
4100120.0,1155.4,376.1,515.0
4100122.0,1156.4,376.6,515.0
4100124.0,1157.3,376.1,515.0
4100126.0,1158.0,374.4,516.0
4100128.0,1158.1,373.6,516.0
4100130.0,1157.9,374.0,515.0
4100132.0,1159.0,374.5,514.0
4100134.0,1158.8,375.6,515.0
4100136.0,1158.6,374.9,516.0
4100138.0,1158.5,375.0,516.0
4100140.0,1158.4,375.9,517.0
4100142.0,1159.4,376.9,519.0
4100144.0,1160.6,376.6,519.0
4100146.0,1161.4,376.0,518.0
4100148.0,1162.3,376.4,519.0
4100150.0,1162.6,378.9,519.0
4100152.0,1161.7,380.7,519.0
4100154.0,1162.7,381.5,519.0
4100156.0,1163.9,382.0,520.0
4100158.0,1163.2,382.3,520.0
4100160.0,1162.8,381.8,520.0
4100162.0,1162.8,382.0,520.0
4100164.0,1163.2,382.2,521.0
4100166.0,1164.8,382.9,521.0
4100168.0,1165.5,383.8,521.0
4100170.0,1165.9,384.5,521.0
4100172.0,1166.0,384.6,522.0
4100174.0,1166.7,383.7,522.0
4100176.0,1168.4,383.4,521.0
4100178.0,1167.0,383.0,521.0
4100180.0,1166.1,381.2,521.0
4100182.0,1167.1,380.8,520.0
4100184.0,1168.8,381.0,520.0
4100186.0,1170.2,381.1,520.0
4100188.0,1170.8,381.0,520.0
4100190.0,1170.6,382.2,519.0
4100192.0,1170.4,384.7,518.0
4100194.0,1171.1,385.5,519.0
4100196.0,1172.0,384.6,519.0
4100198.0,1172.0,384.9,519.0
4100200.0,1172.1,385.0,518.0
4100202.0,1172.6,381.5,519.0
4100204.0,1172.7,379.7,518.0
4100206.0,1173.1,379.7,518.0
4100208.0,1173.7,378.3,518.0
4100210.0,1173.7,377.9,519.0
4100212.0,1172.4,378.2,521.0
4100214.0,1173.3,378.2,521.0
4100216.0,1174.2,379.7,521.0
4100218.0,1173.4,382.9,522.0
4100220.0,1173.2,383.7,522.0
4100222.0,1173.5,381.7,522.0
4100224.0,1172.8,379.6,521.0
4100226.0,1172.8,378.4,520.0
4100228.0,1173.2,378.2,519.0
4100230.0,1173.1,379.1,519.0
4100232.0,1172.2,379.4,520.0
4100234.0,1172.1,379.4,521.0
4100236.0,1173.1,379.1,522.0
4100238.0,1173.2,378.9,521.0
4100240.0,1171.9,378.9,523.0
4100242.0,1171.6,377.8,524.0
4100244.0,1173.4,378.0,524.0
4100246.0,1173.4,378.9,525.0
4100248.0,1172.7,379.0,525.0
4100250.0,1172.0,377.1,525.0
4100252.0,1172.1,376.0,526.0
4100254.0,1171.8,375.9,527.0
4100256.0,1172.0,376.5,524.0
4100258.0,1173.9,377.5,524.0
4100260.0,1174.1,377.7,525.0
4100262.0,1173.0,376.7,524.0
4100264.0,1172.5,376.9,525.0
4100266.0,1172.9,377.1,525.0
4100268.0,1174.4,376.7,525.0
4100270.0,1175.0,378.6,526.0
4100272.0,1174.6,377.5,527.0
4100274.0,1174.1,377.1,528.0
4100276.0,1174.0,377.1,529.0
4100278.0,1173.9,376.4,530.0
4100280.0,1173.3,376.9,529.0
4100282.0,1173.1,377.0,527.0
4100284.0,1174.1,376.1,528.0
4100286.0,1173.7,376.9,529.0
4100288.0,1173.2,377.5,528.0
4100290.0,1174.3,376.1,527.0
4100292.0,1175.7,375.1,527.0
4100294.0,1176.0,376.3,528.0
4100296.0,1176.1,376.6,529.0
4100298.0,1176.7,375.5,529.0
4100300.0,1177.8,374.2,530.0
4100302.0,1176.5,374.4,531.0
4100304.0,1175.7,375.7,530.0
4100306.0,1176.0,375.0,532.0
4100308.0,1176.0,374.7,532.0
4100310.0,1176.0,375.8,530.0
4100312.0,1176.6,376.5,530.0
4100314.0,1178.3,376.7,532.0
4100316.0,1178.3,378.3,531.0
4100318.0,1177.7,377.6,531.0
4100320.0,1177.7,375.8,533.0
4100322.0,1178.3,375.8,534.0
4100324.0,1178.6,375.8,533.0
4100326.0,1177.9,375.8,533.0
4100328.0,1178.4,375.0,533.0
4100330.0,1178.6,374.1,532.0
4100332.0,1178.4,374.3,531.0
4100334.0,1179.3,374.6,532.0
4100336.0,1179.6,376.9,533.0
4100338.0,1179.1,380.0,532.0
4100340.0,1178.9,378.9,531.0
4100342.0,1179.0,376.2,531.0
4100344.0,1179.8,378.4,532.0
4100346.0,1181.2,379.6,533.0
4100348.0,1182.1,378.1,536.0
4100350.0,1182.2,377.1,538.0
4100352.0,1182.0,377.4,537.0
4100354.0,1181.5,376.9,536.0
4100356.0,1180.7,377.6,535.0
4100358.0,1181.0,380.3,535.0
4100360.0,1182.0,382.3,536.0
4100362.0,1182.2,381.3,536.0
4100364.0,1182.8,378.8,535.0
4100366.0,1183.8,378.5,534.0
4100368.0,1183.9,379.3,535.0
4100370.0,1183.9,379.0,535.0
4100372.0,1185.4,379.2,534.0
4100374.0,1186.6,380.1,534.0
4100376.0,1186.6,380.6,535.0
4100378.0,1185.6,380.4,536.0
4100380.0,1185.3,379.2,537.0
4100382.0,1187.2,379.6,538.0
4100384.0,1187.6,379.1,536.0
4100386.0,1188.2,377.0,535.0
4100388.0,1189.0,380.6,537.0
4100390.0,1189.2,382.3,539.0
4100392.0,1188.9,380.8,541.0
4100394.0,1186.7,380.3,540.0
4100396.0,1186.3,379.4,539.0
4100398.0,1187.6,380.1,541.0
4100400.0,1188.8,380.5,540.0
4100402.0,1188.1,380.7,539.0
4100404.0,1187.8,380.3,539.0
4100406.0,1187.8,379.6,540.0
4100408.0,1188.1,378.8,541.0
4100410.0,1189.3,377.9,542.0
4100412.0,1190.0,378.0,541.0
4100414.0,1189.6,378.7,537.0
4100416.0,1189.3,381.9,539.0
4100418.0,1189.3,383.0,542.0
4100420.0,1189.6,380.8,541.0
4100422.0,1189.8,379.2,540.0
4100424.0,1190.7,377.2,540.0
4100426.0,1191.4,376.4,541.0
4100428.0,1192.3,376.5,543.0
4100430.0,1193.1,376.7,543.0
4100432.0,1192.3,377.4,542.0
4100434.0,1191.3,379.2,545.0
4100436.0,1192.8,378.2,546.0
4100438.0,1193.3,376.1,546.0
4100440.0,1193.9,376.2,546.0
4100442.0,1194.8,377.9,546.0
4100444.0,1193.0,378.2,544.0
4100446.0,1191.9,376.6,544.0
4100448.0,1193.5,376.3,544.0
4100450.0,1193.6,374.7,547.0
4100452.0,1193.2,371.6,547.0
4100454.0,1193.2,370.2,545.0
4100456.0,1193.2,372.7,545.0
4100458.0,1193.8,375.0,547.0
4100460.0,1194.8,372.3,545.0
4100462.0,1194.8,369.5,545.0
4100464.0,1194.1,369.2,548.0
4100466.0,1195.3,368.8,548.0
4100468.0,1195.2,369.6,549.0
4100470.0,1194.3,370.4,550.0
4100472.0,1195.1,369.8,550.0
4100474.0,1195.2,369.5,550.0
4100476.0,1195.2,369.7,551.0
4100478.0,1194.9,371.1,550.0
4100480.0,1195.8,372.0,549.0
4100482.0,1197.5,370.7,549.0
4100484.0,1198.9,369.6,549.0
4100486.0,1198.2,370.2,550.0
4100488.0,1197.9,371.6,551.0
4100490.0,1198.3,371.8,550.0
4100492.0,1198.5,372.1,549.0
4100494.0,1198.3,372.9,550.0
4100496.0,1199.3,372.6,550.0
4100498.0,1200.2,373.9,550.0
4100500.0,1200.4,375.4,551.0
4100502.0,1200.7,375.1,552.0
4100504.0,1201.3,375.0,552.0
4100506.0,1201.4,375.8,554.0
4100508.0,1200.9,375.5,554.0
4100510.0,1200.6,375.3,551.0
4100512.0,1201.5,376.1,553.0
4100514.0,1202.0,376.8,555.0
4100516.0,1200.2,380.2,554.0
4100518.0,1199.9,379.1,554.0
4100520.0,1199.7,374.9,554.0
4100522.0,1199.4,375.2,554.0
4100524.0,1200.5,375.6,554.0
4100526.0,1200.7,377.5,556.0
4100528.0,1201.7,378.5,555.0
4100530.0,1202.2,377.2,555.0
4100532.0,1202.1,376.0,556.0
4100534.0,1201.6,376.0,555.0
4100536.0,1201.9,376.2,555.0
4100538.0,1203.1,377.7,557.0
4100540.0,1204.5,378.1,560.0
4100542.0,1206.1,377.3,558.0
4100544.0,1208.0,377.8,557.0
4100546.0,1209.4,379.4,556.0
4100548.0,1209.6,379.6,554.0
4100550.0,1210.2,378.9,554.0
4100552.0,1211.2,383.0,556.0
4100554.0,1213.2,385.8,558.0
4100556.0,1216.4,385.4,557.0
4100558.0,1218.3,382.6,556.0
4100560.0,1218.8,382.1,555.0
4100562.0,1219.3,383.0,555.0
4100564.0,1220.7,384.5,554.0
4100566.0,1221.8,383.5,554.0
4100568.0,1221.9,383.0,555.0
4100570.0,1222.5,384.5,555.0
4100572.0,1223.5,384.1,556.0
4100574.0,1223.9,383.1,557.0
4100576.0,1222.8,383.5,558.0
4100578.0,1222.6,385.4,558.0
4100580.0,1222.7,385.5,558.0
4100582.0,1223.2,384.6,557.0
4100584.0,1223.1,385.1,558.0
4100586.0,1223.2,384.8,558.0
4100588.0,1224.0,384.1,558.0
4100590.0,1224.6,384.1,559.0
4100592.0,1225.4,384.4,560.0
4100594.0,1224.4,385.5,559.0
4100596.0,1221.3,386.7,557.0
4100598.0,1220.1,386.7,559.0
4100600.0,1221.2,385.4,561.0
4100602.0,1221.9,382.2,563.0
4100604.0,1220.2,381.3,561.0
4100606.0,1219.5,381.9,560.0
4100608.0,1220.1,382.8,560.0
4100610.0,1220.7,382.9,559.0
4100612.0,1220.1,381.7,560.0
4100614.0,1217.9,380.0,561.0
4100616.0,1216.5,379.5,562.0
4100618.0,1216.2,375.2,561.0
4100620.0,1216.7,373.1,560.0
4100622.0,1216.9,373.0,562.0
4100624.0,1216.2,373.4,564.0
4100626.0,1215.6,371.1,564.0
4100628.0,1215.1,368.5,565.0
4100630.0,1214.9,369.4,565.0
4100632.0,1216.1,370.0,565.0
4100634.0,1217.2,370.6,566.0
4100636.0,1218.4,370.1,566.0
4100638.0,1219.2,372.4,566.0
4100640.0,1220.6,373.3,567.0
4100642.0,1220.6,373.0,568.0
4100644.0,1220.8,372.0,568.0
4100646.0,1221.0,371.1,567.0
4100648.0,1220.9,371.5,565.0
4100650.0,1221.4,372.8,567.0
4100652.0,1223.8,372.1,567.0
4100654.0,1227.0,369.4,566.0
4100656.0,1225.3,368.9,566.0
4100658.0,1224.7,369.9,567.0
4100660.0,1225.7,370.5,566.0
4100662.0,1225.8,371.0,567.0
4100664.0,1225.9,370.8,568.0
4100666.0,1226.1,370.5,569.0
4100668.0,1226.0,370.8,569.0
4100670.0,1225.2,373.0,568.0
4100672.0,1224.3,376.6,568.0
4100674.0,1225.8,377.9,570.0
4100676.0,1226.3,377.4,571.0
4100678.0,1227.6,377.6,571.0
4100680.0,1227.9,377.8,570.0
4100682.0,1227.6,380.6,569.0
4100684.0,1227.5,382.3,568.0
4100686.0,1227.3,382.9,569.0
4100688.0,1227.2,382.6,570.0
4100690.0,1227.5,381.3,569.0
4100692.0,1228.0,380.8,569.0
4100694.0,1228.0,381.1,569.0
4100696.0,1226.9,383.0,569.0
4100698.0,1226.5,383.0,569.0
4100700.0,1226.3,382.9,568.0
4100702.0,1228.3,382.3,567.0
4100704.0,1229.6,380.5,566.0
4100706.0,1229.3,381.8,565.0
4100708.0,1229.3,378.1,565.0
4100710.0,1229.0,380.1,565.0
4100712.0,1229.2,383.6,565.0
4100714.0,1228.9,382.0,567.0
4100716.0,1228.1,380.1,568.0
4100718.0,1229.6,382.0,568.0
4100720.0,1228.4,384.1,569.0
4100722.0,1228.1,383.5,570.0
4100724.0,1228.9,383.6,570.0
4100726.0,1229.4,383.9,571.0
4100728.0,1229.8,384.7,572.0
