id,x,y,pupilD
3825330.0,955.3,354.8,539.0
3825332.0,954.9,353.6,540.0
3825334.0,953.1,355.0,540.0
3825336.0,953.3,350.2,539.0
3825338.0,954.2,348.5,541.0
3825340.0,953.3,348.0,541.0
3825342.0,951.9,345.9,540.0
3825344.0,950.9,344.9,539.0
3825346.0,950.7,345.5,538.0
3825348.0,950.7,346.6,538.0
3825350.0,951.5,343.2,538.0
3825352.0,952.4,340.0,538.0
3825354.0,952.3,341.3,539.0
3825356.0,951.0,342.2,539.0
3825358.0,949.7,340.7,539.0
3825360.0,948.9,339.1,538.0
3825362.0,951.1,341.7,540.0
3825364.0,952.2,341.7,541.0
3825366.0,950.2,340.6,540.0
3825368.0,950.7,341.2,539.0
3825370.0,952.6,341.1,540.0
3825372.0,952.4,339.7,541.0
3825374.0,952.3,340.7,543.0
3825376.0,952.2,343.4,544.0
3825378.0,951.8,343.7,545.0
3825380.0,951.8,343.7,545.0
3825382.0,952.3,344.7,545.0
3825384.0,953.8,349.0,546.0
3825386.0,953.6,350.3,546.0
3825388.0,954.6,351.9,546.0
3825390.0,954.4,352.5,546.0
3825392.0,953.8,352.9,546.0
3825394.0,954.0,353.5,547.0
3825396.0,953.8,354.0,546.0
3825398.0,953.7,355.4,546.0
3825400.0,954.1,356.6,546.0
3825402.0,955.0,357.3,546.0
3825404.0,955.2,357.8,546.0
3825406.0,954.3,358.5,546.0
3825408.0,954.2,359.1,547.0
3825410.0,954.5,358.4,548.0
3825412.0,954.6,355.7,547.0
3825414.0,954.6,355.2,547.0
3825416.0,956.0,355.2,547.0
3825418.0,956.5,356.0,547.0
3825420.0,955.6,358.1,548.0
3825422.0,954.9,358.6,549.0
3825424.0,955.0,357.7,548.0
3825426.0,955.0,355.9,548.0
3825428.0,955.0,354.7,547.0
3825430.0,954.8,354.8,547.0
3825432.0,954.3,354.1,547.0
3825434.0,953.7,353.1,547.0
3825436.0,954.8,350.7,548.0
3825438.0,954.9,350.2,548.0
3825440.0,953.4,350.5,549.0
3825442.0,952.2,345.5,550.0
3825444.0,951.7,341.1,552.0
3825446.0,953.0,341.3,553.0
3825448.0,952.5,339.8,552.0
3825450.0,951.5,338.3,551.0
3825452.0,951.2,338.0,550.0
3825454.0,950.8,334.7,551.0
3825456.0,950.8,334.9,552.0
3825458.0,950.6,335.1,553.0
3825460.0,950.5,334.1,554.0
3825462.0,950.2,335.6,553.0
3825464.0,949.9,337.1,554.0
3825466.0,949.9,336.6,556.0
3825468.0,950.4,335.6,555.0
3825470.0,949.9,338.0,555.0
3825472.0,949.8,339.9,557.0
3825474.0,949.8,338.8,556.0
3825476.0,949.6,337.6,556.0
3825478.0,949.4,337.3,556.0
3825480.0,949.9,336.8,556.0
3825482.0,950.2,335.2,555.0
3825484.0,949.6,334.4,555.0
3825486.0,948.9,334.8,555.0
3825488.0,949.1,335.3,554.0
3825490.0,950.4,335.6,553.0
3825492.0,951.0,335.5,553.0
3825494.0,951.2,335.8,554.0
3825496.0,951.0,337.2,556.0
3825498.0,950.7,338.3,556.0
3825500.0,951.0,338.2,555.0
3825502.0,951.1,338.5,555.0
3825504.0,951.4,338.9,556.0
3825506.0,952.6,340.6,556.0
3825508.0,953.2,343.2,557.0
3825510.0,953.3,347.0,557.0
3825512.0,953.1,348.4,557.0
3825514.0,952.9,348.9,558.0
3825516.0,952.4,349.8,556.0
3825518.0,951.1,351.3,556.0
3825520.0,951.8,352.5,557.0
3825522.0,953.2,348.8,559.0
3825524.0,953.7,344.5,559.0
3825526.0,952.1,345.1,559.0
3825528.0,948.9,348.6,558.0
3825530.0,949.7,349.0,559.0
3825532.0,949.7,348.0,559.0
3825534.0,948.5,345.4,560.0
3825536.0,947.9,345.9,561.0
3825538.0,947.1,348.5,562.0
3825540.0,946.1,349.5,560.0
3825542.0,946.1,348.3,559.0
3825544.0,946.1,347.4,561.0
3825546.0,945.8,348.5,560.0
3825548.0,945.3,350.0,560.0
3825550.0,944.7,350.0,560.0
3825552.0,944.1,350.1,560.0
3825554.0,943.9,351.3,561.0
3825556.0,944.4,352.2,562.0
3825558.0,944.2,353.0,562.0
3825560.0,943.0,352.7,563.0
3825562.0,942.4,352.8,562.0
3825564.0,942.3,352.7,561.0
3825566.0,942.2,351.9,561.0
3825568.0,941.3,351.5,561.0
3825570.0,943.2,352.2,562.0
3825572.0,943.0,353.9,562.0
3825574.0,942.4,354.4,561.0
3825576.0,941.5,353.3,562.0
3825578.0,941.9,354.5,563.0
3825580.0,942.7,353.7,562.0
3825582.0,941.9,351.9,563.0
3825584.0,941.0,352.2,564.0
3825586.0,940.4,352.7,565.0
3825588.0,940.4,354.2,565.0
3825590.0,940.7,354.0,564.0
3825592.0,940.8,352.3,563.0
3825594.0,941.8,352.3,564.0
3825596.0,942.3,353.5,565.0
3825598.0,941.8,353.1,565.0
3825600.0,939.5,353.0,566.0
3825602.0,938.8,353.0,564.0
3825604.0,938.6,352.2,563.0
3825606.0,939.4,351.7,564.0
3825608.0,940.8,350.7,564.0
3825610.0,941.5,351.4,564.0
3825612.0,940.4,349.5,564.0
3825614.0,939.7,348.2,564.0
3825616.0,938.9,349.3,564.0
3825618.0,937.9,349.3,565.0
3825620.0,938.8,349.2,566.0
3825622.0,939.8,349.9,566.0
3825624.0,939.7,349.9,566.0
3825626.0,940.9,350.1,566.0
3825628.0,939.6,350.4,568.0
3825630.0,939.0,349.6,568.0
3825632.0,938.9,349.0,568.0
3825634.0,938.6,350.1,568.0
3825636.0,937.9,350.9,569.0
3825638.0,938.9,350.6,569.0
3825640.0,938.9,350.5,570.0
3825642.0,938.8,351.5,570.0
3825644.0,939.0,353.3,569.0
3825646.0,938.6,353.2,570.0
3825648.0,937.9,352.8,568.0
3825650.0,937.3,352.3,568.0
3825652.0,937.7,351.4,569.0
3825654.0,938.6,352.5,570.0
3825656.0,938.9,353.9,570.0
3825658.0,938.7,353.8,569.0
3825660.0,938.4,352.1,569.0
3825662.0,938.5,352.0,569.0
3825664.0,937.8,353.2,569.0
3825666.0,937.2,353.7,569.0
3825668.0,937.5,352.9,569.0
3825670.0,938.0,351.9,569.0
3825672.0,938.3,351.8,570.0
3825674.0,938.9,351.6,569.0
3825676.0,939.4,353.6,568.0
3825678.0,939.8,353.3,568.0
3825680.0,939.8,352.8,570.0
3825682.0,939.5,354.8,571.0
3825684.0,939.8,354.7,570.0
3825686.0,939.9,352.6,570.0
3825688.0,939.5,352.8,569.0
3825690.0,940.6,353.4,568.0
3825692.0,940.4,352.4,568.0
3825694.0,939.2,351.9,569.0
3825696.0,940.6,354.7,569.0
3825698.0,941.8,357.1,569.0
3825700.0,941.9,356.0,569.0
3825702.0,942.1,355.1,570.0
3825704.0,942.2,355.2,570.0
3825706.0,942.3,355.8,571.0
3825708.0,942.3,356.1,572.0
3825710.0,942.3,356.1,572.0
3825712.0,942.4,354.4,573.0
3825714.0,942.4,352.4,572.0
3825716.0,942.6,350.8,569.0
3825718.0,943.2,350.2,569.0
3825720.0,943.1,348.6,567.0
3825722.0,942.6,347.6,568.0
3825724.0,941.1,346.0,568.0
3825726.0,940.4,346.9,566.0
3825728.0,940.4,347.8,565.0
3825730.0,941.0,346.7,566.0
3825732.0,941.8,346.0,566.0
3825734.0,942.1,346.0,567.0
3825736.0,941.3,345.6,569.0
3825738.0,940.7,345.7,569.0
3825740.0,940.2,346.6,567.0
3825742.0,940.0,347.3,566.0
3825744.0,940.0,349.3,567.0
3825746.0,940.2,348.7,565.0
3825748.0,940.0,347.0,566.0
3825750.0,939.8,346.3,566.0
3825752.0,940.7,348.1,567.0
3825754.0,941.2,348.9,567.0
3825756.0,941.3,348.4,567.0
3825758.0,941.1,348.4,567.0
3825760.0,939.1,348.6,567.0
3825762.0,938.9,348.0,567.0
3825764.0,939.8,348.8,567.0
3825766.0,940.8,348.2,568.0
3825768.0,941.2,346.9,569.0
3825770.0,940.7,347.6,567.0
3825772.0,940.0,348.7,567.0
3825774.0,940.2,347.4,567.0
3825776.0,939.5,349.1,568.0
3825778.0,939.7,348.9,568.0
3825780.0,940.9,347.7,569.0
3825782.0,941.6,347.0,569.0
3825784.0,940.4,346.7,568.0
3825786.0,940.0,347.7,568.0
3825788.0,939.8,348.3,569.0
3825790.0,940.4,348.2,570.0
3825792.0,940.7,348.7,571.0
3825794.0,940.1,349.8,569.0
3825796.0,939.6,350.6,569.0
3825798.0,939.6,350.7,570.0
3825800.0,939.5,350.9,570.0
3825802.0,939.9,350.9,571.0
3825804.0,940.7,349.4,571.0
3825806.0,940.9,348.9,570.0
3825808.0,940.7,348.7,570.0
3825810.0,940.7,349.2,571.0
3825812.0,941.2,351.2,572.0
3825814.0,941.1,354.1,571.0
3825816.0,940.3,353.2,571.0
3825818.0,939.2,350.4,571.0
3825820.0,938.5,349.6,572.0
3825822.0,938.8,349.9,573.0
3825824.0,939.4,349.2,573.0
3825826.0,939.4,348.5,573.0
3825828.0,939.8,348.4,573.0
3825830.0,940.5,349.3,573.0
3825832.0,940.1,350.0,573.0
3825834.0,939.1,350.3,574.0
3825836.0,938.6,350.5,574.0
3825838.0,939.6,351.0,575.0
3825840.0,940.4,351.7,572.0
3825842.0,940.3,352.4,573.0
3825844.0,938.8,352.6,573.0
3825846.0,939.5,351.0,573.0
3825848.0,939.3,349.5,575.0
3825850.0,936.7,349.6,576.0
3825852.0,935.2,348.6,575.0
3825854.0,934.9,348.8,575.0
3825856.0,936.1,350.8,576.0
3825858.0,936.8,351.2,575.0
3825860.0,937.0,351.2,576.0
3825862.0,936.2,351.3,575.0
3825864.0,936.4,351.5,575.0
3825866.0,935.7,351.4,575.0
3825868.0,935.6,349.0,576.0
3825870.0,936.2,348.6,577.0
3825872.0,935.5,348.4,575.0
3825874.0,935.1,348.9,574.0
3825876.0,934.7,349.5,575.0
3825878.0,934.6,349.2,575.0
3825880.0,933.8,348.4,575.0
3825882.0,932.7,347.5,575.0
3825884.0,933.5,344.5,575.0
3825886.0,934.3,343.8,576.0
3825888.0,933.6,344.7,576.0
3825890.0,933.7,344.8,577.0
3825892.0,934.9,345.1,577.0
3825894.0,933.3,345.3,577.0
3825896.0,930.7,345.2,578.0
3825898.0,930.8,344.8,579.0
3825900.0,932.3,344.6,579.0
3825902.0,932.4,344.8,579.0
3825904.0,932.2,345.0,579.0
3825906.0,932.9,344.0,579.0
3825908.0,933.6,344.2,580.0
3825910.0,934.2,345.3,580.0
3825912.0,934.1,345.5,582.0
3825914.0,933.0,345.9,582.0
3825916.0,932.1,345.6,582.0
3825918.0,933.0,348.1,584.0
3825920.0,933.3,348.4,584.0
3825922.0,933.0,345.1,584.0
3825924.0,931.4,345.4,584.0
3825926.0,931.5,344.9,586.0
3825928.0,932.2,346.5,587.0
3825930.0,933.1,348.4,587.0
3825932.0,934.5,348.9,587.0
3825934.0,933.7,348.4,587.0
3825936.0,933.7,348.1,587.0
3825938.0,934.7,348.1,587.0
3825940.0,934.6,349.7,588.0
3825942.0,934.9,351.1,590.0
3825944.0,935.1,350.3,589.0
3825946.0,934.6,349.4,590.0
3825948.0,934.3,349.3,591.0
3825950.0,934.1,349.7,591.0
3825952.0,934.7,348.5,590.0
3825954.0,935.2,347.9,592.0
3825956.0,935.7,347.8,591.0
3825958.0,935.8,346.7,592.0
3825960.0,935.7,345.9,593.0
3825962.0,935.5,346.7,593.0
3825964.0,935.6,347.9,593.0
3825966.0,935.6,349.2,593.0
3825968.0,935.2,349.4,594.0
3825970.0,934.9,348.1,594.0
3825972.0,935.3,347.3,593.0
3825974.0,935.6,348.4,593.0
3825976.0,934.6,347.9,593.0
3825978.0,934.5,347.7,594.0
3825980.0,935.6,347.7,596.0
3825982.0,936.2,347.7,595.0
3825984.0,936.2,347.4,595.0
3825986.0,934.9,346.9,595.0
3825988.0,934.4,345.6,596.0
3825990.0,934.1,347.8,598.0
3825992.0,935.1,349.2,598.0
3825994.0,935.9,347.9,596.0
3825996.0,935.3,348.8,597.0
3825998.0,935.2,349.1,597.0
3826000.0,935.2,347.1,598.0
3826002.0,935.4,347.0,598.0
3826004.0,935.4,347.8,598.0
3826006.0,935.4,349.7,598.0
3826008.0,935.7,349.7,599.0
3826010.0,935.6,349.1,599.0
3826012.0,935.4,348.6,600.0
3826014.0,935.0,349.2,600.0
3826016.0,934.7,349.4,599.0
3826018.0,934.4,349.2,599.0
3826020.0,934.3,350.8,599.0
3826022.0,935.0,349.7,599.0
3826024.0,935.3,349.3,599.0
3826026.0,933.9,350.3,600.0
3826028.0,934.4,349.7,599.0
3826030.0,934.4,349.2,601.0
3826032.0,934.5,350.5,602.0
3826034.0,934.4,351.6,601.0
3826036.0,933.8,351.4,601.0
3826038.0,934.3,351.5,602.0
3826040.0,935.6,350.7,601.0
3826042.0,936.1,350.1,601.0
3826044.0,935.7,350.0,601.0
3826046.0,936.5,349.9,601.0
3826048.0,938.1,350.5,601.0
3826050.0,937.7,350.8,601.0
3826052.0,936.9,350.6,601.0
3826054.0,937.2,350.3,601.0
3826056.0,936.8,349.7,602.0
3826058.0,935.8,349.0,601.0
3826060.0,935.7,350.0,602.0
3826062.0,936.4,350.7,602.0
3826064.0,937.1,350.9,601.0
3826066.0,937.4,352.2,603.0
3826068.0,937.5,353.5,603.0
3826070.0,937.3,353.1,604.0
3826072.0,937.4,351.9,604.0
3826074.0,937.9,351.8,604.0
3826076.0,935.9,351.1,603.0
3826078.0,935.1,350.8,603.0
3826080.0,937.3,351.9,604.0
3826082.0,937.9,353.6,604.0
3826084.0,939.3,352.9,604.0
3826086.0,939.2,351.5,605.0
3826088.0,939.2,351.5,606.0
3826090.0,939.2,351.6,606.0
3826092.0,939.1,353.0,605.0
3826094.0,937.6,355.7,606.0
3826096.0,936.8,355.8,607.0
3826098.0,938.3,355.4,607.0
3826100.0,939.0,354.3,606.0
3826102.0,939.2,353.6,606.0
3826104.0,938.4,354.0,607.0
3826106.0,937.4,354.4,609.0
3826108.0,936.1,356.2,609.0
3826110.0,936.0,357.4,609.0
3826112.0,936.1,356.8,609.0
3826114.0,935.9,356.7,609.0
3826116.0,935.6,357.4,610.0
3826118.0,937.2,358.1,610.0
3826120.0,937.4,358.2,609.0
3826122.0,936.6,358.1,609.0
3826124.0,937.4,357.7,610.0
3826126.0,938.2,357.1,609.0
3826128.0,937.3,357.6,608.0
3826130.0,937.1,357.2,609.0
3826132.0,937.3,356.8,610.0
3826134.0,937.0,358.0,611.0
3826136.0,937.8,358.2,611.0
3826138.0,938.9,358.3,610.0
3826140.0,939.7,359.0,609.0
3826142.0,939.1,360.1,609.0
3826144.0,938.5,361.7,610.0
3826146.0,938.5,362.1,611.0
3826148.0,938.3,361.7,610.0
3826150.0,940.0,361.1,611.0
3826152.0,941.0,360.9,612.0
3826154.0,937.6,360.0,612.0
3826156.0,929.0,357.5,615.0
3826158.0,918.6,357.6,616.0
3826160.0,907.6,359.3,616.0
3826162.0,896.9,360.4,616.0
3826164.0,892.6,362.7,617.0
3826166.0,890.6,364.2,618.0
3826168.0,891.1,365.3,619.0
3826170.0,894.6,364.6,619.0
3826172.0,900.2,364.0,619.0
3826174.0,902.7,364.3,618.0
3826176.0,903.6,363.5,618.0
3826178.0,902.9,362.8,616.0
3826180.0,904.1,363.9,616.0
3826182.0,903.6,366.0,617.0
3826184.0,903.1,366.9,618.0
3826186.0,903.1,366.8,618.0
3826188.0,902.9,366.3,618.0
3826190.0,902.6,366.4,618.0
3826192.0,901.0,366.7,618.0
3826194.0,899.7,366.7,618.0
3826196.0,898.2,367.7,619.0
3826198.0,898.4,368.9,619.0
3826200.0,898.9,370.1,619.0
3826202.0,898.9,371.3,619.0
3826204.0,898.2,371.6,620.0
3826206.0,898.4,371.4,621.0
3826208.0,899.8,372.0,619.0
3826210.0,900.2,372.0,619.0
3826212.0,899.8,372.8,619.0
3826214.0,899.9,370.7,619.0
3826216.0,900.4,371.0,619.0
3826218.0,900.4,371.6,619.0
3826220.0,899.6,370.5,619.0
3826222.0,899.4,369.5,620.0
3826224.0,899.7,370.7,622.0
3826226.0,898.7,371.7,623.0
3826228.0,898.7,371.3,623.0
3826230.0,898.5,370.8,622.0
3826232.0,897.8,370.9,621.0
3826234.0,896.3,371.8,622.0
3826236.0,896.2,372.1,623.0
3826238.0,896.9,372.2,623.0
3826240.0,897.1,372.6,623.0
3826242.0,897.0,372.7,623.0
3826244.0,896.8,373.5,622.0
3826246.0,897.2,374.5,623.0
3826248.0,896.9,371.3,621.0
3826250.0,896.6,367.8,619.0
3826252.0,896.6,367.5,621.0
3826254.0,895.8,367.8,621.0
3826256.0,895.3,369.1,622.0
3826258.0,895.0,370.5,622.0
3826260.0,895.5,370.8,620.0
3826262.0,897.2,372.0,621.0
3826264.0,897.0,372.5,622.0
3826266.0,895.6,372.8,623.0
3826268.0,894.9,371.7,623.0
3826270.0,895.7,370.5,622.0
3826272.0,894.6,370.7,623.0
3826274.0,894.5,372.2,623.0
3826276.0,893.4,373.1,623.0
3826278.0,892.9,371.1,624.0
3826280.0,894.8,370.5,626.0
3826282.0,894.3,370.8,626.0
3826284.0,894.2,372.1,626.0
3826286.0,894.0,372.2,626.0
3826288.0,894.8,371.4,627.0
3826290.0,895.8,371.9,628.0
3826292.0,895.5,371.2,629.0
3826294.0,894.2,370.9,628.0
3826296.0,893.9,369.8,628.0
3826298.0,894.1,370.0,629.0
3826300.0,895.7,370.7,629.0
3826302.0,895.8,370.7,629.0
3826304.0,896.1,371.0,630.0
3826306.0,896.1,371.0,630.0
3826308.0,895.6,370.8,628.0
3826310.0,895.2,371.1,630.0
3826312.0,894.2,370.8,630.0
3826314.0,893.6,370.2,627.0
3826316.0,894.0,369.8,627.0
3826318.0,894.3,370.9,628.0
3826320.0,893.9,371.3,628.0
3826322.0,893.4,371.9,627.0
3826324.0,893.9,372.7,627.0
3826326.0,894.7,372.8,628.0
3826328.0,893.6,372.6,628.0
3826330.0,892.8,372.4,628.0
3826332.0,892.7,372.7,627.0
3826334.0,892.6,373.0,628.0
3826336.0,892.8,373.0,628.0
3826338.0,893.6,373.0,630.0
3826340.0,893.5,373.2,632.0
3826342.0,893.4,373.3,631.0
3826344.0,893.6,376.5,630.0
3826346.0,893.8,377.5,632.0
3826348.0,894.0,377.9,631.0
3826350.0,893.9,377.7,632.0
3826352.0,893.8,378.5,632.0
3826354.0,894.4,377.8,632.0
3826356.0,894.9,376.8,632.0
3826358.0,894.8,377.3,632.0
3826360.0,893.2,374.6,631.0
3826362.0,892.7,372.8,630.0
3826364.0,893.1,373.4,630.0
3826366.0,893.8,375.3,631.0
3826368.0,892.7,374.5,632.0
3826370.0,892.6,373.8,632.0
3826372.0,892.6,373.0,631.0
3826374.0,891.9,373.0,631.0
3826376.0,891.5,373.2,633.0
3826378.0,890.7,373.4,633.0
3826380.0,890.9,373.5,631.0
3826382.0,891.8,373.5,632.0
3826384.0,892.2,373.4,634.0
3826386.0,892.2,373.3,633.0
3826388.0,892.0,373.3,632.0
3826390.0,892.0,374.9,634.0
3826392.0,892.0,375.8,635.0
3826394.0,892.1,374.8,636.0
3826396.0,892.2,374.5,636.0
3826398.0,892.1,374.3,635.0
3826400.0,890.6,373.8,633.0
3826402.0,891.9,375.6,633.0
3826404.0,892.8,377.4,635.0
3826406.0,891.9,380.4,634.0
3826408.0,891.1,380.0,634.0
3826410.0,893.0,381.3,636.0
3826412.0,893.8,382.6,636.0
3826414.0,893.1,381.9,636.0
3826416.0,893.6,381.7,636.0
3826418.0,893.4,382.0,636.0
3826420.0,893.4,382.5,635.0
3826422.0,893.4,384.5,633.0
3826424.0,893.9,384.8,633.0
3826426.0,894.0,384.8,633.0
3826428.0,895.3,385.0,635.0
3826430.0,894.7,384.9,635.0
3826432.0,895.3,385.1,635.0
3826434.0,896.3,385.4,634.0
3826436.0,896.3,386.0,634.0
3826438.0,895.4,385.8,634.0
3826440.0,896.2,385.1,634.0
3826442.0,897.1,384.4,635.0
3826444.0,898.1,385.2,636.0
3826446.0,898.4,385.1,635.0
3826448.0,898.6,385.2,634.0
3826450.0,897.3,385.7,634.0
3826452.0,897.6,384.3,633.0
3826454.0,896.9,384.1,633.0
3826456.0,895.9,385.1,632.0
3826458.0,897.5,384.5,631.0
3826460.0,898.0,384.6,633.0
3826462.0,898.8,384.4,635.0
3826464.0,898.8,384.6,635.0
3826466.0,898.4,383.9,634.0
3826468.0,898.4,384.2,634.0
3826470.0,898.2,382.9,634.0
3826472.0,896.3,382.3,634.0
3826474.0,896.0,384.2,634.0
3826476.0,896.6,385.7,634.0
3826478.0,897.2,386.5,634.0
3826480.0,897.0,387.3,634.0
3826482.0,896.8,387.0,635.0
3826484.0,896.6,385.7,635.0
3826486.0,896.8,385.3,635.0
3826488.0,896.7,385.8,635.0
3826490.0,895.7,385.8,635.0
3826492.0,895.0,384.8,635.0
3826494.0,894.2,385.6,633.0
3826496.0,894.1,386.2,633.0
3826498.0,895.5,386.4,633.0
3826500.0,896.9,386.1,633.0
3826502.0,896.2,385.1,634.0
3826504.0,893.4,380.5,633.0
3826506.0,894.3,383.5,631.0
3826508.0,896.4,397.9,630.0
3826510.0,895.9,414.4,631.0
3826512.0,894.7,437.4,634.0
3826514.0,894.1,462.5,636.0
3826516.0,894.6,495.1,642.0
3826518.0,894.3,523.6,649.0
3826520.0,896.8,537.5,653.0
3826522.0,900.6,562.9,653.0
3826524.0,900.6,585.0,650.0
3826526.0,901.3,608.4,650.0
3826528.0,900.9,638.8,650.0
3826530.0,902.3,673.7,648.0
3826532.0,906.5,696.7,647.0
3826534.0,909.0,712.0,649.0
3826536.0,911.5,728.8,650.0
3826538.0,911.1,741.5,650.0
3826540.0,911.5,749.5,651.0
3826542.0,912.5,749.3,653.0
3826544.0,912.8,747.3,657.0
3826546.0,913.6,746.3,659.0
3826548.0,914.1,743.6,658.0
3826550.0,915.7,744.4,656.0
3826552.0,917.6,748.3,655.0
3826554.0,917.9,751.8,652.0
3826556.0,918.0,756.0,652.0
3826558.0,919.1,763.0,654.0
3826560.0,920.5,765.9,655.0
3826562.0,920.1,766.1,654.0
3826564.0,920.2,765.9,654.0
3826566.0,920.3,765.2,655.0
3826568.0,920.2,762.9,653.0
3826570.0,920.3,762.1,651.0
3826572.0,920.5,761.9,654.0
3826574.0,919.8,760.1,654.0
3826576.0,918.9,758.8,653.0
3826578.0,919.3,758.7,651.0
3826580.0,920.0,758.3,650.0
3826582.0,920.2,758.2,650.0
3826584.0,920.2,758.0,649.0
3826586.0,919.9,755.7,649.0
3826588.0,919.6,752.4,649.0
3826590.0,919.9,752.4,651.0
3826592.0,920.6,753.2,650.0
3826594.0,920.7,753.6,652.0
3826596.0,921.8,755.4,651.0
3826598.0,922.8,753.9,651.0
3826600.0,923.1,752.8,652.0
3826602.0,922.7,752.7,652.0
3826604.0,922.7,752.6,653.0
3826606.0,922.3,753.2,652.0
3826608.0,922.7,754.1,651.0
3826610.0,922.8,754.4,650.0
3826612.0,921.8,753.4,651.0
3826614.0,922.1,753.2,652.0
3826616.0,921.4,752.9,653.0
3826618.0,922.6,752.6,653.0
3826620.0,923.3,753.2,654.0
3826622.0,923.5,753.1,653.0
3826624.0,923.6,750.1,653.0
3826626.0,923.8,749.5,652.0
3826628.0,924.5,751.6,651.0
3826630.0,924.6,753.8,651.0
3826632.0,924.0,752.2,652.0
3826634.0,924.3,749.8,652.0
3826636.0,924.6,749.9,652.0
3826638.0,924.7,750.6,652.0
3826640.0,925.0,750.0,653.0
3826642.0,925.7,750.8,653.0
3826644.0,926.0,750.1,654.0
3826646.0,926.0,749.0,654.0
3826648.0,926.4,749.9,653.0
3826650.0,927.0,750.7,653.0
3826652.0,926.5,749.5,653.0
3826654.0,925.4,750.1,653.0
3826656.0,924.8,750.3,653.0
3826658.0,924.4,749.6,653.0
3826660.0,924.3,749.4,651.0
3826662.0,925.0,750.3,652.0
3826664.0,926.4,750.8,654.0
3826666.0,926.6,751.6,654.0
3826668.0,925.8,751.7,650.0
3826670.0,924.6,751.0,649.0
3826672.0,924.1,750.0,650.0
3826674.0,924.4,749.7,648.0
3826676.0,923.8,749.7,647.0
3826678.0,923.1,749.9,647.0
3826680.0,921.9,750.3,647.0
3826682.0,921.7,749.9,648.0
3826684.0,921.4,747.3,648.0
3826686.0,920.1,746.7,649.0
3826688.0,919.2,747.3,649.0
3826690.0,919.0,747.7,650.0
3826692.0,919.6,748.5,649.0
3826694.0,919.2,749.5,647.0
3826696.0,918.9,749.7,646.0
3826698.0,918.5,748.7,646.0
3826700.0,918.4,746.0,647.0
3826702.0,919.2,745.8,648.0
3826704.0,920.0,745.0,649.0
3826706.0,920.2,746.6,651.0
3826708.0,920.1,749.5,651.0
3826710.0,920.0,750.6,650.0
3826712.0,919.8,750.5,650.0
3826714.0,919.0,749.4,649.0
3826716.0,918.1,749.8,648.0
3826718.0,917.3,749.5,650.0
3826720.0,917.1,749.1,650.0
3826722.0,917.5,749.0,647.0
3826724.0,917.6,749.4,646.0
3826726.0,916.8,749.6,647.0
3826728.0,916.6,749.7,648.0
3826730.0,916.6,749.6,649.0
3826732.0,917.0,749.0,650.0
3826734.0,917.6,749.1,650.0
3826736.0,917.4,748.5,650.0
3826738.0,916.7,748.3,650.0
3826740.0,916.4,749.4,650.0
3826742.0,916.5,749.7,650.0
3826744.0,916.8,749.0,650.0
3826746.0,917.4,749.6,651.0
3826748.0,917.4,750.4,652.0
3826750.0,918.1,749.8,651.0
3826752.0,917.3,750.1,651.0
3826754.0,916.3,750.7,650.0
3826756.0,916.1,750.4,648.0
3826758.0,917.0,750.2,647.0
3826760.0,916.3,748.1,649.0
3826762.0,916.8,747.4,650.0
3826764.0,916.5,750.0,648.0
3826766.0,915.8,750.2,650.0
3826768.0,915.7,749.8,648.0
3826770.0,916.2,749.2,647.0
3826772.0,916.4,748.1,648.0
3826774.0,915.8,747.7,649.0
3826776.0,914.5,747.7,651.0
3826778.0,914.1,748.0,650.0
3826780.0,914.0,748.1,650.0
3826782.0,913.8,748.5,649.0
3826784.0,914.5,748.2,650.0
3826786.0,915.2,747.5,652.0
3826788.0,915.0,747.2,653.0
3826790.0,913.4,748.0,650.0
3826792.0,912.0,747.8,646.0
3826794.0,913.1,746.3,648.0
3826796.0,914.9,747.0,648.0
3826798.0,913.9,747.5,649.0
3826800.0,913.8,746.2,651.0
3826802.0,913.7,745.7,650.0
3826804.0,913.6,746.5,649.0
3826806.0,913.3,745.9,648.0
3826808.0,912.1,744.6,646.0
3826810.0,912.4,746.3,645.0
3826812.0,913.8,747.4,645.0
3826814.0,912.7,745.5,645.0
3826816.0,911.3,743.0,648.0
3826818.0,910.3,743.1,649.0
3826820.0,910.6,742.9,648.0
3826822.0,909.6,742.4,646.0
3826824.0,909.6,742.4,644.0
3826826.0,909.7,742.3,641.0
3826828.0,909.0,741.6,640.0
3826830.0,909.8,740.6,640.0
3826832.0,911.1,740.7,640.0
3826834.0,910.8,741.7,640.0
3826836.0,910.2,740.0,639.0
3826838.0,909.1,737.7,639.0
3826840.0,906.8,738.0,639.0
3826842.0,906.4,738.1,638.0
3826844.0,906.7,738.0,638.0
3826846.0,907.2,737.4,640.0
3826848.0,907.4,738.2,640.0
3826850.0,907.4,738.0,635.0
3826852.0,905.1,736.3,635.0
3826854.0,902.6,735.2,635.0
3826856.0,902.1,734.4,634.0
3826858.0,901.5,731.6,634.0
3826860.0,900.7,731.5,633.0
3826862.0,899.6,733.2,632.0
3826864.0,899.2,732.8,631.0
3826866.0,900.2,731.1,631.0
3826868.0,899.0,731.1,632.0
3826870.0,897.7,731.3,632.0
3826872.0,897.4,731.4,631.0
3826874.0,896.6,732.2,630.0
3826876.0,896.7,732.2,630.0
3826878.0,896.9,730.1,631.0
3826880.0,897.3,728.2,631.0
3826882.0,897.8,731.4,632.0
