id,x,y,pupilD
4006730,969.9,552.0,450.0
4006732,969.6,551.9,450.0
4006734,967.3,551.5,449.0
4006736,966.4,548.1,448.0
4006738,965.7,545.3,448.0
4006740,965.7,543.2,447.0
4006742,963.7,542.6,448.0
4006744,962.6,542.0,448.0
4006746,963.2,540.8,447.0
4006748,961.2,540.5,447.0
4006750,961.0,541.2,445.0
4006752,961.5,541.8,444.0
4006754,960.3,542.6,444.0
4006756,960.3,542.4,444.0
4006758,960.1,541.1,444.0
4006760,960.1,542.3,443.0
4006762,959.1,542.1,444.0
4006764,956.4,542.5,445.0
4006766,955.9,542.5,446.0
4006768,955.6,543.6,445.0
4006770,955.4,546.9,447.0
4006772,953.8,548.0,448.0
4006774,952.7,548.1,448.0
4006776,953.5,547.6,449.0
4006778,954.5,551.5,451.0
4006780,956.6,555.2,453.0
4006782,956.1,555.5,454.0
4006784,955.9,555.3,455.0
4006786,956.9,555.7,455.0
4006788,957.6,555.7,454.0
4006790,958.3,552.4,453.0
4006792,957.1,552.5,454.0
4006794,956.2,554.2,454.0
4006796,957.7,553.7,453.0
4006798,958.8,553.9,453.0
4006800,957.8,554.1,453.0
4006802,956.7,553.8,453.0
4006804,955.0,552.8,453.0
4006806,954.7,552.9,453.0
4006808,955.9,551.0,454.0
4006810,958.8,551.3,454.0
4006812,963.6,559.0,455.0
4006814,971.0,565.8,457.0
4006816,980.0,570.0,458.0
4006818,988.3,580.3,459.0
4006820,992.5,592.4,460.0
4006822,997.6,608.3,461.0
4006824,1002.0,626.5,460.0
4006826,1001.7,635.7,458.0
4006828,1000.2,644.5,456.0
4006830,999.3,651.2,456.0
4006832,998.5,655.1,457.0
4006834,996.9,655.3,457.0
4006836,993.7,656.6,456.0
4006838,991.9,657.2,456.0
4006840,994.3,660.1,459.0
4006842,994.8,662.7,460.0
4006844,994.1,663.3,459.0
4006846,995.7,664.7,458.0
4006848,995.2,665.3,458.0
4006850,996.8,665.7,458.0
4006852,997.0,665.7,458.0
4006854,995.7,668.1,456.0
4006856,995.8,669.9,457.0
4006858,995.7,668.9,458.0
4006860,996.4,667.7,456.0
4006862,996.9,668.4,456.0
4006864,996.8,668.9,456.0
4006866,996.9,668.8,454.0
4006868,997.0,668.8,453.0
4006870,997.2,667.8,453.0
4006872,996.8,666.3,452.0
4006874,997.0,666.9,454.0
4006876,997.1,666.7,455.0
4006878,995.7,662.0,453.0
4006880,994.9,660.7,452.0
4006882,994.2,661.6,450.0
4006884,994.3,662.0,450.0
4006886,994.7,661.8,451.0
4006888,994.8,661.9,450.0
4006890,995.1,662.2,449.0
4006892,995.0,661.1,447.0
4006894,996.1,661.2,447.0
4006896,996.6,660.9,449.0
4006898,995.8,660.8,449.0
4006900,995.1,661.2,449.0
4006902,994.0,662.5,447.0
4006904,993.4,663.8,445.0
4006906,993.9,663.0,445.0
4006908,995.1,660.9,445.0
4006910,996.0,661.7,444.0
4006912,996.0,661.9,443.0
4006914,995.9,663.3,443.0
4006916,997.1,663.9,442.0
4006918,998.9,660.5,441.0
4006920,999.3,658.6,442.0
4006922,999.3,659.6,442.0
4006924,999.3,660.7,442.0
4006926,999.0,661.2,441.0
4006928,998.8,661.3,440.0
4006930,998.2,660.9,439.0
4006932,998.0,658.4,437.0
4006934,998.5,657.7,436.0
4006936,998.7,660.0,439.0
4006938,998.7,661.1,439.0
4006940,998.9,662.3,439.0
4006942,998.8,665.9,439.0
4006944,998.0,666.6,438.0
4006946,998.1,665.9,437.0
4006948,997.8,665.4,437.0
4006950,996.9,665.5,437.0
4006952,996.0,665.4,435.0
4006954,994.4,665.7,432.0
4006956,993.5,667.7,431.0
4006958,993.1,668.6,430.0
4006960,993.2,669.6,429.0
4006962,994.4,669.6,429.0
4006964,994.5,668.6,430.0
4006966,993.3,667.7,429.0
4006968,992.7,669.3,428.0
4006970,992.3,672.4,428.0
4006972,992.6,672.7,425.0
4006974,991.9,673.5,425.0
4006976,991.6,671.1,424.0
4006978,990.8,671.3,425.0
4006980,989.9,674.3,426.0
4006982,989.7,672.7,426.0
4006984,989.3,669.5,424.0
4006986,988.2,669.1,423.0
4006988,987.8,670.2,423.0
4006990,988.2,670.0,423.0
4006992,988.1,667.5,423.0
4006994,988.0,667.0,423.0
4006996,988.2,667.3,421.0
4006998,987.8,668.4,422.0
4007000,988.5,668.6,422.0
4007002,989.5,667.8,422.0
4007004,988.8,667.1,422.0
4007006,988.2,667.3,422.0
4007008,988.4,666.8,422.0
4007010,987.4,665.3,422.0
4007012,986.9,664.0,421.0
4007014,988.2,663.6,422.0
4007016,989.0,664.1,424.0
4007018,989.0,663.6,423.0
4007020,988.7,663.7,421.0
4007022,987.8,663.6,421.0
4007024,987.0,663.4,421.0
4007026,986.9,663.4,420.0
4007028,986.5,663.1,419.0
4007030,987.2,662.2,420.0
4007032,988.4,661.4,421.0
4007034,989.3,660.1,422.0
4007036,988.5,659.9,423.0
4007038,987.9,661.2,423.0
4007040,987.4,661.8,422.0
4007042,987.5,661.9,422.0
4007044,987.9,661.6,421.0
4007046,988.1,661.3,422.0
4007048,988.3,661.8,422.0
4007050,987.8,662.8,421.0
4007052,987.1,663.0,420.0
4007054,987.6,660.8,419.0
4007056,988.0,660.2,419.0
4007058,989.6,661.0,421.0
4007060,990.1,661.9,424.0
4007062,988.2,661.8,424.0
4007064,986.6,661.3,420.0
4007066,986.1,661.0,420.0
4007068,986.8,659.8,421.0
4007070,987.1,660.0,421.0
4007072,985.8,662.0,421.0
4007074,985.0,662.8,421.0
4007076,983.9,661.2,419.0
4007078,979.9,659.8,415.0
4007080,975.9,659.6,413.0
4007082,964.5,669.0,415.0
4007084,935.1,683.0,418.0
4007086,898.2,695.2,424.0
4007088,852.2,715.3,430.0
4007090,816.5,740.2,431.0
4007092,783.4,765.2,433.0
4007094,752.2,784.2,434.0
4007096,714.9,794.1,430.0
4007098,682.3,801.0,429.0
4007100,663.8,819.4,427.0
4007102,638.0,845.0,428.0
4007104,620.8,861.5,432.0
4007106,607.6,868.8,433.0
4007108,586.1,875.9,427.0
4007110,567.7,892.7,426.0
4007112,560.1,914.6,428.0
4007114,555.6,929.3,429.0
4007116,555.6,935.3,431.0
4007118,558.5,935.2,433.0
4007120,564.0,935.7,432.0
4007122,563.8,930.7,429.0
4007124,562.9,925.6,428.0
4007126,563.4,925.2,430.0
4007128,563.1,924.3,429.0
4007130,562.2,924.9,427.0
4007132,562.0,927.8,427.0
4007134,562.1,929.6,427.0
4007136,562.6,930.5,426.0
4007138,565.1,931.0,426.0
4007140,566.8,931.4,425.0
4007142,566.8,931.4,424.0
4007144,567.2,930.6,424.0
4007146,570.3,926.8,425.0
4007148,571.0,923.5,426.0
4007150,570.6,922.2,426.0
4007152,571.2,922.1,427.0
4007154,572.9,922.3,427.0
4007156,572.4,920.1,425.0
4007158,573.4,920.5,425.0
4007160,573.5,921.7,425.0
4007162,573.0,919.8,424.0
4007164,572.0,918.5,424.0
4007166,571.9,918.4,423.0
4007168,571.8,919.4,422.0
4007170,572.1,920.8,423.0
4007172,572.6,918.7,422.0
4007174,572.5,918.7,421.0
4007176,569.8,917.8,420.0
4007178,569.2,915.9,420.0
4007180,570.3,915.5,421.0
4007182,571.4,917.5,421.0
4007184,571.8,919.3,421.0
4007186,572.1,918.9,422.0
4007188,572.3,919.2,422.0
4007190,572.6,918.2,422.0
4007192,574.8,918.7,423.0
4007194,575.8,920.2,423.0
4007196,575.4,919.6,422.0
4007198,574.9,918.3,422.0
4007200,575.3,917.5,423.0
4007202,575.9,917.5,424.0
4007204,577.0,916.3,424.0
4007206,577.6,916.1,425.0
4007208,578.5,920.0,426.0
4007210,578.1,921.2,426.0
4007212,578.6,919.2,426.0
4007214,580.5,919.0,426.0
4007216,581.0,918.8,425.0
4007218,581.1,920.2,425.0
4007220,581.2,920.0,425.0
4007222,580.6,919.4,425.0
4007224,580.4,919.8,425.0
4007226,580.9,917.4,424.0
4007228,584.4,917.4,423.0
4007230,584.7,918.8,423.0
4007232,584.5,918.8,422.0
4007234,585.0,919.3,423.0
4007236,583.4,917.5,423.0
4007238,584.9,918.7,424.0
4007240,588.0,920.8,427.0
4007242,588.3,920.2,428.0
4007244,589.7,921.0,428.0
4007246,590.6,920.8,428.0
4007248,590.3,921.0,428.0
4007250,590.3,921.9,428.0
4007252,590.0,922.5,428.0
4007254,590.2,922.2,428.0
4007256,591.6,922.3,428.0
4007258,593.2,922.3,429.0
4007260,592.3,922.7,428.0
4007262,591.9,923.0,428.0
4007264,591.7,922.1,428.0
4007266,591.3,921.4,428.0
4007268,591.9,922.5,427.0
4007270,594.3,924.0,428.0
4007272,595.7,923.7,430.0
4007274,595.8,925.8,429.0
4007276,596.5,928.6,430.0
4007278,597.7,927.3,430.0
4007280,598.1,926.8,431.0
4007282,598.0,927.6,432.0
4007284,596.7,926.1,431.0
4007286,595.0,924.7,430.0
4007288,596.2,924.4,430.0
4007290,597.5,925.4,431.0
4007292,596.1,926.6,431.0
4007294,596.3,927.9,432.0
4007296,597.5,929.8,432.0
4007298,598.3,928.0,432.0
4007300,598.8,927.6,430.0
4007302,589.6,926.1,430.0
4007304,567.4,927.7,431.0
4007306,552.3,934.7,435.0
4007308,536.0,937.5,439.0
4007310,510.4,943.7,440.0
4007312,490.9,945.9,443.0
4007314,467.3,948.2,444.0
4007316,435.2,949.5,445.0
4007318,416.3,949.8,446.0
4007320,409.5,953.3,446.0
4007322,396.9,954.4,448.0
4007324,380.8,950.0,447.0
4007326,371.3,947.5,445.0
4007328,367.9,946.3,446.0
4007330,366.9,948.9,449.0
4007332,366.7,954.1,449.0
4007334,365.9,955.2,447.0
4007336,362.9,954.5,447.0
4007338,360.7,952.9,447.0
4007340,360.4,951.7,448.0
4007342,359.9,951.1,447.0
4007344,357.8,951.3,447.0
4007346,356.2,950.0,447.0
4007348,355.9,949.6,447.0
4007350,356.2,950.5,448.0
4007352,357.7,952.5,448.0
4007354,357.9,951.8,447.0
4007356,357.7,952.1,447.0
4007358,358.0,952.8,448.0
4007360,360.1,953.9,449.0
4007362,362.1,955.2,447.0
4007364,363.2,955.0,447.0
4007366,363.5,953.4,451.0
4007368,361.5,953.3,450.0
4007370,361.1,954.1,450.0
4007372,361.9,954.2,450.0
4007374,365.1,956.1,450.0
4007376,367.6,956.9,450.0
4007378,368.2,955.6,448.0
4007380,367.5,955.3,448.0
4007382,366.3,955.2,449.0
4007384,369.2,955.6,450.0
4007386,370.2,956.3,451.0
4007388,368.3,956.4,451.0
4007390,368.3,955.6,451.0
4007392,370.1,956.3,451.0
4007394,370.8,956.3,450.0
4007396,369.9,956.0,449.0
4007398,370.2,956.1,451.0
4007400,370.9,956.5,451.0
4007402,371.3,957.4,451.0
4007404,372.2,958.0,450.0
4007406,373.6,956.9,448.0
4007408,373.9,955.6,448.0
4007410,374.3,956.5,450.0
4007412,375.4,957.5,452.0
4007414,375.6,957.2,451.0
4007416,374.7,957.0,451.0
4007418,375.6,957.0,451.0
4007420,376.3,956.8,449.0
4007422,376.6,957.4,449.0
4007424,377.9,957.5,450.0
4007426,377.8,957.3,449.0
4007428,376.5,957.4,448.0
4007430,376.7,957.1,449.0
4007432,377.5,956.1,450.0
4007434,377.7,955.8,449.0
4007436,377.9,955.7,450.0
4007438,378.7,957.2,451.0
4007440,379.6,957.3,451.0
4007442,380.6,956.9,450.0
4007444,379.5,956.8,449.0
4007446,379.6,957.8,448.0
4007448,380.8,959.1,449.0
4007450,380.9,959.2,450.0
4007452,380.9,958.0,450.0
4007454,380.8,956.9,451.0
4007456,378.9,956.6,449.0
4007458,378.0,956.5,446.0
4007460,378.3,956.5,446.0
4007462,380.7,958.2,449.0
4007464,385.2,962.1,451.0
4007466,387.0,963.4,450.0
4007468,387.5,963.9,450.0
4007470,387.7,963.5,450.0
4007472,386.7,962.8,448.0
4007474,383.7,963.1,447.0
4007476,384.6,961.8,448.0
4007478,385.5,960.8,449.0
4007480,385.1,961.3,449.0
4007482,385.1,963.9,449.0
4007484,385.5,965.0,451.0
4007486,385.8,964.1,451.0
4007488,385.3,962.8,450.0
4007490,385.1,963.6,449.0
4007492,385.3,964.6,450.0
4007494,385.8,965.5,451.0
4007496,384.7,964.6,450.0
4007498,383.9,964.3,449.0
4007500,383.6,965.0,451.0
4007502,382.9,965.2,452.0
4007504,383.7,965.3,450.0
4007506,384.2,965.8,450.0
4007508,384.3,967.2,450.0
4007510,383.2,967.7,450.0
4007512,383.0,967.7,449.0
4007514,383.7,967.9,449.0
4007516,383.7,967.8,449.0
4007518,385.9,968.0,449.0
4007520,386.5,966.6,449.0
4007522,386.8,965.6,450.0
4007524,386.4,965.1,451.0
4007526,385.6,963.7,452.0
4007528,385.7,963.2,450.0
4007530,386.9,962.9,449.0
4007532,387.1,962.0,450.0
4007534,387.6,963.3,450.0
4007536,388.3,962.7,450.0
4007538,383.1,960.6,447.0
4007540,380.8,958.9,448.0
4007542,379.3,958.1,448.0
4007544,378.7,957.5,447.0
4007546,378.9,958.7,448.0
4007548,380.1,961.2,446.0
4007550,381.1,961.9,448.0
4007552,380.7,961.7,449.0
4007554,380.1,962.8,448.0
4007556,379.2,963.8,447.0
4007558,375.3,962.0,446.0
4007560,373.6,962.4,446.0
4007562,373.2,963.2,446.0
4007564,372.7,963.1,445.0
4007566,373.3,963.5,445.0
4007568,373.2,963.3,445.0
4007570,371.3,962.1,445.0
4007572,370.9,962.6,445.0
4007574,372.8,963.0,444.0
4007576,373.9,963.9,444.0
4007578,373.6,964.3,446.0
4007580,372.3,964.2,447.0
4007582,373.2,963.4,447.0
4007584,374.2,962.7,447.0
4007586,375.7,963.1,447.0
4007588,375.8,962.9,448.0
4007590,375.6,961.4,448.0
4007592,375.5,961.1,448.0
4007594,376.6,960.8,449.0
4007596,376.9,960.0,449.0
4007598,378.2,960.5,448.0
4007600,380.4,960.9,449.0
4007602,381.5,961.0,450.0
4007604,382.2,961.4,451.0
4007606,385.9,962.0,451.0
4007608,387.7,961.7,453.0
4007610,386.1,961.2,454.0
4007612,385.5,960.4,453.0
4007614,384.7,961.2,454.0
4007616,383.9,962.1,455.0
4007618,385.0,963.0,454.0
4007620,386.0,962.1,453.0
4007622,385.7,960.7,453.0
4007624,384.8,960.0,453.0
4007626,384.9,960.4,452.0
4007628,383.2,959.1,451.0
4007630,381.6,957.3,451.0
4007632,380.5,956.6,451.0
4007634,380.4,956.3,450.0
4007636,380.4,955.6,451.0
4007638,380.1,956.1,451.0
4007640,379.5,956.3,450.0
4007642,381.4,956.4,450.0
4007644,381.9,956.5,450.0
4007646,380.6,955.8,451.0
4007648,379.7,955.5,451.0
4007650,381.0,957.1,450.0
4007652,381.6,957.3,449.0
4007654,380.6,955.4,450.0
4007656,380.5,955.9,449.0
4007658,381.2,957.8,452.0
4007660,382.0,959.7,454.0
4007662,388.0,960.0,455.0
4007664,395.7,958.8,452.0
4007666,407.0,954.9,452.0
4007668,432.8,953.7,452.0
4007670,469.6,956.2,453.0
4007672,492.3,957.0,454.0
4007674,507.2,957.4,454.0
4007676,527.1,955.8,451.0
4007678,548.9,953.2,449.0
4007680,572.6,952.7,446.0
4007682,589.6,952.7,447.0
4007684,597.4,948.3,446.0
4007686,600.5,943.2,445.0
4007688,606.4,944.7,445.0
4007690,609.0,947.3,446.0
4007692,610.1,947.5,446.0
4007694,610.2,947.5,445.0
4007696,609.0,945.9,444.0
4007698,610.6,946.5,444.0
4007700,611.6,947.0,444.0
4007702,612.9,946.6,444.0
4007704,617.5,947.9,444.0
4007706,618.6,947.8,445.0
4007708,620.1,948.0,445.0
4007710,620.7,949.8,443.0
4007712,619.2,950.1,443.0
4007714,619.0,948.7,443.0
4007716,620.2,949.2,443.0
4007718,620.0,949.7,443.0
4007720,618.9,948.3,444.0
4007722,620.8,947.2,446.0
4007724,620.4,946.7,446.0
4007726,618.6,947.0,446.0
4007728,617.4,948.3,446.0
4007730,618.8,946.5,447.0
4007732,620.1,946.3,447.0
4007734,619.2,947.3,446.0
4007736,617.7,946.2,446.0
4007738,617.1,946.1,446.0
4007740,618.4,947.0,448.0
4007742,619.7,947.9,449.0
4007744,619.7,948.2,447.0
4007746,619.4,948.5,445.0
4007748,618.9,946.6,445.0
4007750,619.6,945.0,447.0
4007752,619.9,944.9,447.0
4007754,618.7,945.2,445.0
4007756,616.7,945.1,445.0
4007758,617.1,944.9,447.0
4007760,617.2,944.5,449.0
4007762,616.7,944.7,449.0
4007764,617.1,946.6,449.0
4007766,615.8,946.7,447.0
4007768,616.1,946.7,447.0
4007770,617.1,946.3,447.0
4007772,617.4,945.8,448.0
4007774,616.8,946.5,448.0
4007776,617.6,947.2,447.0
4007778,616.9,946.7,447.0
4007780,614.8,946.8,447.0
4007782,615.1,946.4,448.0
4007784,617.7,946.0,447.0
4007786,618.8,946.6,448.0
4007788,618.6,945.4,447.0
4007790,618.0,943.7,446.0
4007792,615.5,943.0,446.0
4007794,613.1,942.5,445.0
4007796,611.4,942.1,445.0
4007798,612.8,942.6,445.0
4007800,614.0,943.4,444.0
4007802,614.5,943.3,444.0
4007804,614.6,943.0,447.0
4007806,615.0,943.3,447.0
4007808,614.7,943.6,444.0
4007810,614.0,942.6,445.0
4007812,613.7,942.8,447.0
4007814,614.3,944.1,447.0
4007816,617.1,944.3,447.0
4007818,618.0,943.7,447.0
4007820,616.8,943.2,446.0
4007822,616.0,945.1,448.0
4007824,616.8,943.8,450.0
4007826,619.5,943.7,450.0
4007828,619.3,943.7,450.0
4007830,618.7,943.6,450.0
4007832,618.2,942.9,450.0
4007834,617.7,942.0,450.0
4007836,617.8,942.5,449.0
4007838,617.7,942.4,449.0
4007840,617.4,941.1,450.0
4007842,617.8,939.1,452.0
4007844,617.4,938.3,452.0
4007846,618.3,939.5,451.0
4007848,619.4,940.6,451.0
4007850,618.2,941.3,450.0
4007852,618.1,941.9,448.0
4007854,618.7,940.9,449.0
4007856,620.2,937.1,451.0
4007858,620.1,935.0,452.0
4007860,618.1,935.1,453.0
4007862,615.4,935.4,452.0
4007864,614.7,935.6,451.0
4007866,615.7,934.3,450.0
4007868,615.6,933.0,451.0
4007870,613.9,933.6,451.0
4007872,613.2,933.6,452.0
4007874,613.2,932.6,452.0
4007876,613.6,931.5,452.0
4007878,615.0,932.1,453.0
4007880,616.1,933.2,454.0
4007882,615.9,933.1,454.0
4007884,614.4,933.3,454.0
4007886,614.3,933.8,454.0
4007888,613.5,934.1,455.0
4007890,613.0,933.0,455.0
4007892,612.7,931.6,454.0
4007894,613.8,930.9,455.0
4007896,614.8,930.4,456.0
4007898,614.9,930.7,457.0
4007900,615.3,932.2,457.0
4007902,616.0,931.4,456.0
4007904,616.8,931.4,456.0
4007906,618.1,931.6,457.0
4007908,618.4,932.0,457.0
4007910,617.1,932.5,458.0
4007912,617.0,932.6,459.0
4007914,616.5,931.5,460.0
4007916,618.4,929.8,461.0
4007918,619.0,931.0,461.0
4007920,619.7,932.6,460.0
4007922,619.7,931.5,460.0
4007924,619.2,930.9,462.0
4007926,619.1,932.0,463.0
4007928,618.9,933.3,462.0
4007930,619.1,933.2,462.0
4007932,619.7,931.9,465.0
4007934,620.4,930.6,466.0
4007936,620.8,931.9,465.0
4007938,620.1,931.4,464.0
4007940,619.8,929.5,463.0
4007942,620.3,930.7,461.0
4007944,620.5,932.5,464.0
4007946,619.9,932.3,467.0
4007948,618.3,931.0,468.0
4007950,617.8,929.9,468.0
4007952,618.8,930.3,468.0
4007954,619.4,932.1,468.0
4007956,618.9,931.9,468.0
4007958,617.6,931.2,466.0
4007960,617.4,931.4,466.0
4007962,616.1,930.2,467.0
4007964,614.3,929.1,469.0
4007966,615.7,929.6,470.0
4007968,614.5,930.9,470.0
4007970,614.1,934.3,470.0
4007972,622.0,939.4,469.0
4007974,647.0,940.9,469.0
4007976,666.8,939.3,468.0
4007978,678.6,931.9,465.0
4007980,704.4,917.0,467.0
4007982,728.6,896.7,472.0
4007984,762.9,880.9,476.0
4007986,786.2,868.0,478.0
4007988,803.0,856.7,472.0
4007990,827.8,835.5,469.0
4007992,848.1,814.8,466.0
4007994,872.6,803.7,462.0
4007996,887.0,797.4,462.0
4007998,907.9,784.9,464.0
4008000,933.5,761.8,464.0
4008002,948.5,739.5,464.0
4008004,961.2,726.7,464.0
4008006,969.8,717.8,464.0
4008008,977.3,712.8,463.0
4008010,987.6,708.1,462.0
4008012,995.0,699.1,462.0
4008014,996.9,693.4,461.0
4008016,997.5,691.2,461.0
4008018,996.4,688.6,461.0
4008020,994.4,686.8,462.0
4008022,993.8,685.6,462.0
4008024,994.0,682.8,461.0
4008026,995.9,679.1,459.0
4008028,998.7,677.6,458.0
4008030,1001.7,676.3,459.0
4008032,1002.6,679.0,462.0
4008034,1003.4,679.2,463.0
4008036,1001.1,677.0,462.0
4008038,998.8,679.3,460.0
4008040,997.6,680.6,462.0
4008042,997.5,678.0,463.0
4008044,998.0,678.1,463.0
4008046,997.7,678.9,464.0
4008048,997.4,679.3,464.0
4008050,997.2,681.9,464.0
4008052,997.2,685.3,464.0
4008054,995.9,685.2,464.0
4008056,995.2,685.2,465.0
4008058,996.0,685.9,466.0
4008060,996.9,685.6,465.0
4008062,996.8,685.9,467.0
4008064,995.8,687.0,467.0
4008066,995.7,687.7,467.0
4008068,996.0,687.9,468.0
4008070,996.7,687.2,469.0
4008072,996.9,687.2,469.0
4008074,997.5,686.5,468.0
4008076,997.6,685.7,468.0
4008078,996.8,686.1,468.0
4008080,996.2,686.5,467.0
4008082,995.7,686.8,468.0
4008084,993.9,686.0,467.0
4008086,992.8,685.8,468.0
4008088,992.4,685.9,468.0
4008090,992.4,686.8,467.0
4008092,992.2,687.4,468.0
4008094,992.1,686.7,468.0
4008096,992.0,686.0,468.0
4008098,991.7,686.3,468.0
4008100,993.3,686.0,469.0
4008102,992.8,688.0,470.0
4008104,992.0,688.5,470.0
4008106,991.4,686.8,470.0
4008108,992.0,685.9,471.0
4008110,992.1,686.1,472.0
4008112,990.9,686.9,470.0
4008114,990.4,687.8,469.0
4008116,990.0,687.7,469.0
4008118,989.7,686.9,469.0
4008120,990.1,686.0,469.0
4008122,990.8,684.5,470.0
4008124,990.8,683.5,470.0
4008126,988.9,686.3,470.0
4008128,988.4,688.0,470.0
4008130,989.4,686.5,470.0
4008132,989.8,688.4,470.0
4008134,988.8,688.8,470.0
4008136,988.5,687.6,470.0
4008138,987.3,685.5,472.0
4008140,987.0,683.2,472.0
4008142,986.9,682.3,472.0
4008144,986.2,681.4,471.0
4008146,985.2,681.2,471.0
4008148,986.4,680.2,472.0
4008150,986.1,680.3,473.0
4008152,986.1,681.9,472.0
4008154,986.1,682.6,472.0
4008156,985.9,682.1,472.0
4008158,985.7,681.6,472.0
4008160,985.6,681.5,473.0
4008162,985.1,680.7,474.0
4008164,984.4,677.5,474.0
4008166,985.5,675.8,473.0
4008168,985.6,675.6,472.0
4008170,985.3,676.9,472.0
4008172,983.6,675.7,471.0
4008174,982.0,674.0,471.0
4008176,982.1,674.0,470.0
4008178,981.8,674.6,471.0
4008180,982.2,675.1,473.0
4008182,983.1,674.8,475.0
4008184,983.5,674.7,474.0
4008186,983.8,675.1,473.0
4008188,983.9,675.4,474.0
4008190,983.2,676.5,475.0
4008192,983.1,677.6,475.0
4008194,983.0,678.0,475.0
4008196,983.1,677.9,474.0
4008198,983.2,677.7,474.0
4008200,984.0,677.5,475.0
4008202,983.8,677.2,477.0
4008204,982.8,678.6,477.0
4008206,982.4,680.5,476.0
4008208,981.2,682.5,476.0
4008210,980.5,685.2,475.0
4008212,980.1,685.1,476.0
4008214,980.0,684.6,476.0
4008216,980.2,685.0,477.0
4008218,981.2,683.8,477.0
4008220,981.4,682.2,477.0
4008222,981.0,681.6,476.0
4008224,980.3,682.1,477.0
4008226,979.4,683.2,477.0
4008228,979.8,683.2,477.0
4008230,981.7,680.9,476.0
4008232,981.7,679.3,476.0
4008234,981.5,679.1,475.0
4008236,980.9,679.3,475.0
4008238,981.2,679.3,472.0
4008240,982.9,679.5,470.0
4008242,983.7,679.1,471.0
4008244,983.7,675.9,471.0
4008246,983.9,674.9,470.0
4008248,983.2,674.3,472.0
4008250,984.6,675.2,476.0
4008252,987.8,677.9,475.0
4008254,989.3,679.8,475.0
4008256,992.4,678.8,472.0
4008258,996.9,679.2,470.0
4008260,1002.4,692.1,467.0
4008262,1006.5,716.7,466.0
4008264,1006.1,746.8,466.0
4008266,1005.0,775.7,469.0
4008268,1004.7,795.4,472.0
4008270,1003.5,809.1,475.0
4008272,1001.7,826.7,473.0
4008274,1001.2,843.6,471.0
4008276,1006.2,863.9,472.0
4008278,1010.5,877.3,474.0
4008280,1012.8,885.3,473.0
4008282,1013.2,887.9,473.0
4008284,1012.0,884.0,474.0
